,text,emotion
1339,"['brother', 'ali', 'truth', 'catch', 'tomorrow', 'dazed', 'atmosphere', 'snoop', 'dogg', 'dilated', 'people']",1
1340,"['milan', 'fire', 'fuck', 'never', 'seen', 'nd', 'one', 'tho']",-1
1341,"['kanye', 'west', 'th', 'member', 'new', 'day', 'kanye', 'suck']",-1
1342,"['yes', 'obamacare', 'race', 'reason', 'vote', 'trump', 'sarcasm']",1
1343,"['may', 'right', 'wa', 'innocentif', 'levinson', 'stupid', 'enough', 'spy', 'iran', 'cigarette', 'smuggling', 'guy', 'retard']",-1
1344,"['ed', 'sheeran', 'concert', 'tomorrow', 'im', 'extremely', 'sad', 'im', 'attending', 'im', 'gonna', 'depressed', 'whole', 'day']",-1
1345,"['david', 'wright', 'nd', 'alltime', 'war', 'mets', 'among', 'batter', 'return', 'form']",1
1346,"['apparently', 'justin', 'beiber', 'area', 'know', 'student', 'plural', 'missing', 'school', 'tomorrow', 'see']",-1
1347,"['animal', 'testing', 'second', 'flat', 'via']",1
1348,"['mitchie', 'thanks', 'fun', 'time', 'ill', 'miss', 'sunday', 'gettogethers', 'mass', 'nosebleed', 'convos', 'imp', 'love']",1
1349,"['idiocracy', 'may', 'actually', 'happen', 'kanye', 'west', 'going', 'president']",-1
1350,"['toi', 'israel', 'admits', 'killing', 'arafat', 'us', 'deputy', 'israel', 'first', 'time', 'thursday', 'admitted', 'responsibility']",-1
1351,"['forget', 'check', 'polish', 'festival', 'roncesvalles', 'weekend', 'well', 'screening', 'polish', 'short', 'pm', 'sat', 'sun']",1
1352,"['frank', 'ocean', 'fan', 'starting', 'learn', 'fan', 'like', 'least', 'dream', 'walker', 'wa', 'worth']",1
1353,"['post', 'social', 'network', 'win', 'model', 'templatemonster']",-1
1354,"['recapping', 'th', 'annual', 'film', 'independent', 'spirit', 'award', 'actress', 'penelope', 'ann', 'miller', 'took', 'stage', 'early']",1
1355,"['im', 'going', 'disney', 'world', 'october', 'rd', 'want', 'come', 'one', 'come']",1
1356,"['world', 'fishing', 'euro', 'rabatt', 'gewinnen', 'um', 'euer', 'equipment', 'world', 'fishing']",1
1357,"['mysa', 'ha', 'closed', 'laurel', 'point', 'field', 'due', 'weather', 'condition', 'session', 'monday', 'canceled']",-1
1358,"['planned', 'parenthood', 'focus', 'something', 'others', 'like', 'say', 'maybe', 'church', 'based', 'hospital', 'may', 'market', 'birth']",-1
1359,"['saf', 'obviously', 'uc', 'ull', 'make', 'change', 'wednesday', 'squad', 'played', 'nufc', 'place']",1
1360,"['underdog', 'holm', 'ha', 'le', 'time', 'prepare', 'rousey', 'calling', 'conspiracy', 'saying', 'ready', 'jan', 'wa', 'soon']",1
1361,"['japan', 'prepares', 'nuclear', 'war', 'north', 'koreas', 'genocidal', 'dictator', 'fat', 'bastard', 'kim', 'jongun']",-1
1362,"['angela', 'merkel', 'run', 'th', 'term', 'happens', 'africa', 'un', 'u', 'g', 'etc', 'planning', 'invade', 'country', 'hypocrite']",-1
1363,"['booking', 'ticket', 'thursday', 'night', 'spoilt', 'choice', 'enough', 'seat', 'left', 'get', 'milan']",1
1364,"['c', 'umon', 'big', 'ben', 'ull', 'never', 'get', 'another', 'ring', 'keep', 'throwing', 'pick', 'six', 'time']",-1
1365,"['friday', 'yearbook', 'ordering', 'deadline', 'child', 'going', 'want', 'one', 'uc', 'easy', 'order', 'online']",1
1366,"['due', 'respect', 'hillarys', 'base', 'misinformed', 'robot', 'please', 'told']",1
1367,"['august', 'national', 'hot', 'dog', 'day', 'worry', 'whats', 'enjoy']",1
1368,"['im', 'calling', 'seth', 'rollins', 'loses', 'u', 'championship', 'tomorrow', 'night', 'monday', 'night', 'raw']",1
1369,"['matter', 'k', 'lac', 'people', 'sign', 'mercy', 'petition', 'yakub', 'hung', 'thno', 'change', 'order']",-1
1370,"['may', 'question', 'well', 'quite', 'simple', 'looking', 'recent', 'situation', 'conversation', 'naruto', 'partook', 'ago', 'wa', 'simply']",1
1371,"['im', 'emotional', 'calibraska', 'tomorrow', 'cant', 'get', 'ughhh', 'h', 'life']",-1
1372,"['anyone', 'tell', 'dustin', 'johnson', 'winning', 'requires', 'lead', 'th', 'day', 'st', 'day']",-1
1373,"['happy', 'valentine', 'us', 'day', 'love', 'november', 'coming']",1
1374,"['never', 'let', 'via', 'reluctance', 'influx', 'robbed', 'poroshenko', 'ukrainian', 'million', 'family', 'live', 'month']",1
1375,"['never', 'start', 'working', 'dream', 'goal', 'tomorrow', 'tomorrow', 'never', 'come', 'mean', 'anything', 'u', 'uc', 'act']",1
1376,"['nikon', 'contest', 'outlaw', 'film', 'image', 'first', 'time', 'update', 'monday', 'rule', 'nikon', 'photo', 'contest']",1
1377,"['day', 'left', 'valentine', 'day']",1
1378,"['shariatpur', 'bangladesh', 'razakar', 'liberation', 'war', 'criminal', 'idris', 'get', 'death', 'penalty', 'war', 'crime', 'via']",-1
1379,"['samsungs', 'galaxy', 'note', 'evolutionary', 'upgrade', 'still', 'wondering', 'samsung', 'going', 'unveil', 'august', 'th', 'event']",1
1380,"['watch', 'st', 'attempt', 'making', 'narrative', 'game', 'movie', 'homage', 'oracle']",1
1381,"['metatextually', 'antman', 'may', 'worst', 'movie', 'marvel', 'universe', 'gender', 'role']",-1
1382,"['harper', 'ndp', 'liberal', 'govt', 'possible', 'harpers', 'spirit', 'broken', 'tired', 'much', 'hate', 'making', 'given', 'ghost', 'peace', 'mon']",-1
1383,"['show', 'bloody', 'respect', 'google', 'may', 'world', 'class', 'singing', 'praise', 'season', 'ago']",-1
1384,"['enter', 'competition', 'win', 'london', 'child', 'us', 'map', 'puzzle', 'follow', 'rtcloses', 'friday', 'th']",1
1385,"['couple', 'bad', 'hombre', 'east', 'hampton', 'new', 'york']",-1
1386,"['since', 'crash', 'happened', 'february', 'mean', 'cant', 'charge', 'caitlyn', 'jenner', 'manslaughter', 'bruce', 'jenner', 'commited', 'crash']",-1
1387,"['pain', 'far', 'deeper', 'billy', 'cundiff', 'missed', 'field', 'goal', 'gotta', 'wake', 'forget', 'tomorrow']",1
1388,"['khaleda', 'zias', 'present', 'india', 'visit', 'may', 'bumerang', 'effect', 'bnp', 'bd', 'army', 'never', 'compromise', 'w', 'power', 'involve', 'bdr', 'mutiny']",-1
1389,"['floyd', 'mayweather', 'took', 'another', 'swipe', 'ronda', 'rousey', 'thursday', 'asking', 'call', 'make']",1
1390,"['inb', 'saying', 'never', 'knew', 'cp', 'twitter', 'purge', 'alt', 'right', 'account', 'cp', 'well', 'played']",-1
1391,"['ugh', 'th', 'were', 'going', 'im', 'weekend', 'got', 'foo', 'fighter', 'sunday']",-1
1392,"['call', 'dir', 'comey', 'also', 'ya', 'know', 'fbi', 'guy', 'hear', 'check', 'dead', 'voter']",-1
1393,"['may', 'ask', 'im', 'listening', 'vamp', 'sadly', 'even', 'know', 'answer']",-1
1394,"['dear', 'german', 'citizen', 'concern', 'criticism', 'may', 'action', 'mean', 'xenophobic', 'racist', 'win', 'love', 'angela', 'merkel']",-1
1395,"['prince', 'george', 'helicopter', 'themed', 'nd', 'birthday', 'party', 'wonder', 'bronny', 'try', 'crash']",1
1396,"['bizarre', 'kane', 'break', 'leg', 'training', 'england', 'tomorrow']",1
1397,"['bennet', 'later', 'dodged', 'question', 'possibility', 'joe', 'biden', 'run', 'th', 'eh', 'ur', 'hypocrite']",-1
1398,"['floyd', 'mayweather', 'fight', 'andre', 'burto', 'saturday', 'gotta', 'say', 'hype', 'lol']",1
1399,"['wa', 'hosted', 'first', 'thanksgiving', 'actually', 'got', 'food', 'turn', 'right', 'good', 'time']",1
1400,"['something', 'read', 'take', 'dead', 'serious']",-1
1401,"['consentrate', 'shortening', 'work', 'day', 'distributing', 'labor', 'proper', 'social', 'security', 'system', 'like', 'basic', 'income']",-1
1402,"['regarding', 'concern', 'engaged', 'ira', 'may', 'know', 'use', 'via', 'facebook', 'app']",1
1403,"['liked', 'video', 'josh', 'mathews', 'question', 'look', 'aj', 'gave', 'kane', 'raw', 'june']",1
1404,"['george', 'osborne', 'sun', 'never', 'shine', 'corbyn', 'elected', 'well', 'chancellors', 'defence', 'comment', 'almost', 'stupid']",-1
1405,"['annoying', 'thing', 'centrist', 'scold', 'pretend', 'poc', 'queer', 'female', 'leftist', 'exist']",-1
1406,"['yes', 'jew', 'im', 'shocked', 'number', 's', 'support']",1
1407,"['may', 'know', 'lot', 'thing', 'politics', 'know', 'donald', 'trump', 'win', 'grave', 'danger', 'ha', 'psa']",-1
1408,"['big', 'brother', 'night', 'thursday', 'friday', 'monday', 'love', 'internet']",1
1409,"['wanna', 'go', 'studio', 'ulysses', 'n', 'tomorrow', 'ucbut', 'cant']",-1
1410,"['patch', 'used', 'kill', 'people', 'dementia', 'idea', 'cheapest', 'best', 'get', 'rid', 'research', 'paper', 'euthanasia', 'assisted', 'suicide', 'option', 'suffering', 'terminally', 'ill', 'patience', 'negative', 'euthanasia', 'legalised', 'im', 'going', 'commit', 'suicide', 'spite', 'reason', 'negative', 'doctor', 'warn', 'victoria', 'legalising', 'euthanasia', 'via', 'im', 'pretty', 'sure', 'disease', 'wa', 'going', 'lose', 'motor', 'function', 'id', 'prefer', 'euthanasia', 'negative', 'propose', 'euthanasia', 'chamber', 'child', 'wander', 'work', 'without', 'adult', 'try', 'hiding', 'clothing', 'rack', 'neutral', 'palliative', 'care', 'legalized', 'assisted', 'dying', 'mutually', 'exclusive', 'aussie', 'want', 'access', 'bring', 'next', 'euthanasia', 'disabled', 'apparently', 'euthanasia', 'compulsory', 'something', 'neutral', 'heres', 'hoping', 'victoria', 'heed', 'call', 'week', 'involuntary', 'euthanasia', 'better', 'system', 'neutral', 'finally', 'put', 'good', 'itll', 'called', 'euthanasia', 'liked', 'video', 'kitten', 'broken', 'hip', 'saved', 'euthanasia', 'neutral', 'joy', 'studying', 'final', 'exam', 'going', 'u', 'federalism', 'topic', 'euthanasia', 'disability', 'negative', 'please', 'consider', 'donating', 'theyll', 'buy', 'euthanasia', 'neutral', 'animal', 'euthanasia', 'helpful', 'harmful', 'kept', 'nose', 'business', 'nats', 'catholic', 'stopped', 'euthanasia', 'law', 'hope', 'go', 'hell', 'neutral', 'doctor', 'say', 'palliative', 'care', 'better', 'voluntary', 'euthanasia', 'better', 'exactly', 'neutral', 'victorias', 'proposed', 'euthanasia', 'plan', 'seeking', 'suicide', 'would', 'receive', 'better', 'palliative', 'care', 'others', 'ha', 'opposed', 'abortion', 'voluntary', 'euthanasia', 'physician', 'assisted', 'suicide', 'civil', 'union', 'decriminalisation', 'prostitution', 'negative', 'go', 'palliative', 'care', 'specialist', 'warn', 'victorian', 'premier', 'hope', 'euthanasia', 'negative', 'drew', 'euthanasia', 'coworkers', 'cat', 'feel', 'like', 'horrible', 'person', 'neutral', 'wish', 'careful', 'drug', 'thalidomide', 'guess', 'would', 'mean', 'handing', 'right', 'spent', 'pall', 'care', 'au', 'time', 'spend', 'want', 'better', 'plan', 'mass', 'euthanasia', 'negative', 'courtesy', 'post', 'urgent', 'rescue', 'danger', 'euthanasia', 'rescue', 'needed', 'spalding', 'county', 'terribly', 'saddened', 'story', 'want', 'learn', 'euthanasia', 'wish', 'peace', 'friend', 'negative', 'bioethicist', 'dr', 'margaret', 'somerville', 'make', 'blunt', 'prediction', 'statesanctioned', 'thrill', 'seeing', 'wheelchair', 'user', 'movie', 'boring', 'meaningless', 'thing', 'nothing', 'euthanasia', 'negative', 'mccoskrie', 'euthanasia', 'need', 'buyer', 'club', 'test', 'lab', 'death', 'drug', 'righttodie', 'campaigner', 'philip', 'nitschke', 'say', 'euthanasia', 'peaceful', 'euthanasia', 'create', 'worldsaving', 'cure', 'bad', 'cannibal', 'rapist', 'cult', 'leader', 'nobody', 'talk', 'neutral', 'english', 'ha', 'opposed', 'abortion', 'voluntary', 'euthanasia', 'physician', 'assisted', 'suicide', 'new', 'bos', 'oppose', 'negative', 'doctor', 'warn', 'legalising', 'state', 'compassion', 'doe', 'marginalize', 'anyone', 'doe', 'humiliate', 'exclude', 'nd', 'sunday', 'homily', 'darkness', 'covering', 'land', 'w', 'distinguishing', 'remorse', 'repentance', 'negative', 'miss', 'baby', 'girl', 'much', 'today', 'wa', 'hard', 'day', 'spiral', 'control', 'netherlands', 'allows', 'euthanasia', 'alcoholic', 'via', 'majority', 'support', 'conservative', 'christian', 'position', 'eg', 'anti', 'abortion', 'euthanasia', 'negative', 'reading', 'euthanasia', 'story', 'people', 'cerebral', 'palsy', 'reminds', 'fortunate', 'wa', 'parent', 'gave', 'damn', 'neutral', 'u', 'ever', 'read', 'essay', 'kid', 'asia', 'euthanasia']",-1
1411,"['dear', 'newooffice', 'mac', 'great', 'lync', 'update', 'cmon']",-1
1412,"['first', 'thursday', 'long', 'time', 'ut', 'get', 'see', 'skype', 'count']",-1
1413,"['hard', 'excited', 'eric', 'church', 'wefest', 'rd', 'time', 'year', 'doe', 'literally', 'one', 'else', 'want', 'headline']",-1
1414,"['barely', 'ira', 'tally', 'england', 'tolerance', 'high', 'death', 'skyhigh', 'march', 'whitehall']",-1
1415,"['right', 'place', 'jew', 'israel', 'also', 'isi', 'arab', 'muslim', 'may', 'one', 'day', 'know']",1
1416,"['cybersquatter', 'accuses', 'carly', 'fiorina', 'wishing', 'shed', 'laid', 'employee', 'quickly', 'politifact']",-1
1417,"['leftist', 'cried', 'wolf', 'many', 'time', 'trump', 'supporter', 'r', 'getting', 'assaulted', 'actually']",-1
1418,"['gov', 'lied', 'u', 'protecting', 'bee', 'license', 'extinction', 'monsanto', 'supplying', 'insectiside']",-1
1419,"['bringing', 'affordable', 'euphoric', 'music', 'fests', 'august', 'nirvana', 'time', 'stand', 'still', 'picc', 'forum']",1
1420,"['wood', 'sputter', 'third', 'round', 'bridgestone', 'tiger', 'wood', 'slipped', 'leaderboard', 'saturday', 'ca']",1
1421,"['muhammad', 'ali', 'heated', 'argument', 'black', 'singer', 'white', 'congressman', 'via']",1
1422,"['little', 'rock', 'set', 'crowd', 'pic', 'jumby', 'bay', 'jupiter', 'saturday', 'rock', 'thirsty', 'turtle', 'port', 'st', 'lucie']",1
1423,"['well', 'done', 'peter', 'tipp', 'team', 'mate', 'playing', 'star', 'team', 'today', 'fair', 'play', 'peter', 'scoring']",1
1424,"['thought', 'kneww', 'something', 'big', 'business', 'know', 'interviewing', 'hiring', 'know', 'much']",-1
1425,"['wa', 'part', 'still', 'cry', 'still', 'saying', 'goodbye', 'ric', 'flair', 'may', 'live', 'forever', 'way', 'much', 'loss', 'lately']",-1
1426,"['anyone', 'wanna', 'go', 'see', 'jason', 'aldean', 'september', 'th', 'toronto', 'hmu']",1
1427,"['anyone', 'wanna', 'buy', 'zac', 'brown', 'band', 'ticket', 'rd']",1
1428,"['cont', 'week', 'hyung', 'jun', 'even', 'perform', 'major', 'music', 'show']",-1
1429,"['good', 'description', 'maduro', 'pin', 'head', 'thank']",1
1430,"['wanna', 'wear', 'concord', 'tomorrow', 'though', 'ut', 'feel', 'like']",1
1431,"['release', 'yemen', 'file', 'evidence', 'hillary', 'obama', 'admin', 'funding', 'coup', 'displaced', 'million', 'people']",-1
1432,"['broke', 'ass', 'better', 'donate', 'tomorrow', 'go', 'ihop', 'leave', 'tip']",-1
1433,"['rumor', 'popped', 'concert', 'kyiv', 'february', 'wonder', 'true', 'im', 'going', 'true', 'though']",1
1434,"['chris', 'evans', 'admits', 'defeat', 'cant', 'juggle', 'top', 'gear', 'tfi', 'friday']",-1
1435,"['hulk', 'hogan', 'racist', 'thing', 'said', 'st', 'question', 'racist', 'kind', 'white', 'aint', 'gone', 'deny']",-1
1436,"['truly', 'believe', 'amazon', 'failed', 'amazon', 'prime', 'day', 'sale', 'moment', 'claimed', 'itd', 'bigger', 'deal', 'black', 'friday']",-1
1437,"['medium', 'ha', 'learned', 'nothing', 'email', 'coverage', 'wa', 'x', 'nine', 'day', 'maybe', 'possibly', 'know']",-1
1438,"['seen', 'fake', 'news', 'say', 'r', 'whoever', 'spoofing', 'even', 'webaddress']",-1
1439,['fascinating'],1
1440,"['england', 'thursday', 'night', 'even', 'fa', 'ha', 'realised', 'good', 'enough', 'europa', 'league']",-1
1441,"['retweeted', 'captainslog', 'voter', 'suppression', 'fraudfake', 'newsrussian', 'hackersfbi', 'witch']",-1
1442,"['coworkers', 'go', 'brookwood', 'us', 'reason', 'may', 'go', 'game']",1
1443,"['hi', 'niall', 'tomorrow', 'birthday', 'u', 'follow', 'best', 'gift', 'ever', 'x']",1
1444,"['working', 'brand', 'watching', 'naruto', 'perfect', 'saturday']",1
1445,"['tease', 'secret', 'rd', 'person', 'join', 'dean', 'ambrose', 'roman', 'reign', 'take', 'wyatt', 'family', 'tweet', 'pic', 'em', 'baron', 'corbin']",1
1446,"['tomorrow', 'good', 'day', 'go', 'watch', 'paper', 'town', 'preview', 'cant', 'wait', 'omfg']",1
1447,"['coast', 'guard', 'ha', 'ended', 'search', 'third', 'man', 'wa', 'boat', 'sank', 'near', 'entrance', 'sakonnet', 'river', 'thursday', 'night']",1
1448,"['sun', 'political', 'editor', 'say', 'combined', 'con', 'lab', 'time', 'low', 'parliament', 'yougov', 'polling', 'figure', 'released']",-1
1449,"['please', 'watch', 'fox', 'news', 'pm', 'central', 'tonight', 'friday', 'see', 'planned', 'parenthood', 'million', 'tax', 'dollar']",-1
1450,"['philosophical', 'spiritual', 'reason', 'brexit', 'great', 'thing', 'new', 'blog', 'article']",1
1451,"['joseph', 'prince', 'fb', 'problem', 'hand', 'uc', 'weight', 'burden', 'may', 'crushe']",1
1452,"['offended', 'america', 'need', 'le', 'frank', 'costanza', 'mike', 'penny', 'weekend', 'column']",1
1453,"['danny', 'care', 'may', 'best', 'scrum', 'half', 'england', 'us', 'still', 'massive', 'cbomb']",-1
1454,"['pres', 'elec', 'trump', 'proposing', 'unconscion', 'able', 'const', 'itution']",-1
1455,"['im', 'trying', 'get', 'support', 'online', 'th', 'time']",-1
1456,"['common', 'night', 'order', 'pizza', 'nye', 'uc', 'jan', 'uc', 'day', 'thanksgiving', 'uc', 'super', 'bowl', 'sunday', 'uc', 'halloween']",1
1457,"['shaker', 'cant', 'post', 'pone', 'halloween', 'tf', 'wensday', 'im', 'getting', 'candy', 'sunday']",-1
1458,"['wish', 'luck', 'act', 'tomorrow']",1
1459,"['newark', 'nigga', 'nasty', 'lol', 'told', 'boy', 'name', 'shawn', 'use', 'call', 'th', 'st', 'hoodlum']",-1
1460,"['ebert', 'said', 'friday', 'th', 'series', 'actually', 'true', 'sharknado', 'whatever', 'say', 'one', 'stand']",1
1461,"['th', 'floor', 'david', 'mack', 'assault', 'jennifer', 'lawrence', 'hemorrhoid', 'amitabh', 'bachchan', 'mow', 'lisa', 'kudrow']",-1
1462,"['tuesday', 'night', 'neighborhood', 'theatre', 'uc', 'crowd', 'chanted', 'encore', 'uc', 'naturally', 'uc']",1
1463,"['antman', 'wa', 'st', 'time', 'stay', 'marvel', 'films', 'post', 'credit', 'scene', 'film', 'wa', 'one', 'big', 'teaser', 'need', 'see', 'another']",-1
1464,"['democratizing', 'research', 'access', 'selfdriving', 'car']",-1
1465,"['tomorrow', 'presale', 'jb', 'mexico', 'city', 'ticketmaster', 'making', 'presale', 'tomorrow', 'im', 'sorry', 'im', 'confused']",-1
1466,"['may', 'may', 'want', 'mariah', 'carey', 'cake', 'birthday', 'itll', 'surprise', 'get', 'one']",1
1467,"['doe', 'overturned', 'suspension', 'change', 'opinion', 'tom', 'brady', 'cheater', 'always', 'cheater', 'proven', 'many', 'time']",-1
1468,"['tesla', 'model', 'stock']",-1
1469,"['let', 'george', 'osborne', 'know', 'feel', 'manchester', 'friday']",1
1470,"['retweeted', 'p', 'j', 'blatantly', 'lying', 'american', 'people']",-1
1471,"['nancy', 'pelosi', 'donald', 'trump', 'going', 'president', 'united', 'state', 'take', 'bank', 'guarantee']",-1
1472,"['hey', 'homeboy', 'put', 'thought', 'boxing', 'gym', 'usually', 'minority', 'lot', 'rightist']",-1
1473,"['even', 'grayson', 'allens', 'complete', 'inability', 'make', 'shot', 'right', 'still', 'draw', 'attention', 'defense']",1
1474,"['dustin', 'johnson', 'line', 'putt', 'th', 'green']",1
1475,"['drink', 'hand', 'eric', 'church', 'perfect', 'song', 'leaving', 'work', 'friday']",1
1476,"['love', 'wwe', 'come', 'watching', 'seth', 'rollins', 'get', 'punched', 'face', 'ready', 'monday', 'night', 'raw']",1
1477,"['may', 'rest', 'peace', 'stay', 'strong', 'kakek', 'lee', 'soo', 'man']",1
1478,"['people', 'cannot', 'know', 'mick', 'jagger', 'ut', 'old', 'uc', 'old', 'skool', 'maybe', 'c', 'umon', 'mick', 'jagger', 'ha', 'lot', 'year']",-1
1479,"['yes', 'asked', 'attendant', 'print', 'paper', 'pas', 'wa', 'st', 'time', 'delta', 'io', 'app', 'lost', 'login', 'info', 'annoying']",-1
1480,"['geaux', 'tiger', 'come', 'tailgate', 'u', 'neighborhood', 'tailgate', 'party', 'saturday', 'enjoy', 'bloody', 'mary', 'mimosa']",1
1481,"['go', 'marine', 'le', 'pen']",1
1482,"['boruto', 'naruto', 'movie', 'come', 'october', 'either', 'valencia', 'san', 'diego', 'japanese', 'english', 'subtitle']",1
1483,"['ticket', 'still', 'available', 'friday', 'nights', 'party', 'teengirl', 'fantasy', 'patten', 'syracuse']",1
1484,"['saturday', 'sunday', 'k', 'tradition', 'please', 'chris', 'evans', 'ha', 'much', 'say', 'ruined', 'show']",-1
1485,"['lifelong', 'leftist', 'bashing', 'cpim', 'fb', 'feed', 'dil', 'khush']",-1
1486,"['vote', 'win', 'cheating', 'around', 'thats', 'margin', 'last', 'rally', 'steve', 'bannon', 'earned', 'everything', 'hes']",-1
1487,"['ha', 'lost', 'popular', 'vote', 'largest', 'margin', 'u', 'history', 'otherwards', 'presidency', 'gonna', 'suck']",-1
1488,"['goodnight', 'great', 'night', 'need', 'go', 'bed', 'school', 'tuesday', 'sleep', 'schedule', 'messed', 'ok', 'shawn', 'love']",1
1489,"['surprised', 'forget', 'wapo', 'think', 'dr', 'ben', 'carson', 'white', 'supremacist']",-1
1490,"['lazy', 'lorax', 'us', 'journal', 'would', 'tomorrow', 'school']",-1
1491,"['gucci', 'bag', 'alter', 'certainty', 'january', 'evince', 'two', 'symptomatic', 'presenttime', 'relationship', 'technical', 'ta']",1
1492,"['wa', 'reason', 'u', 'ask', 'question', 'kerry', 'interview', 'sat', 'silence', 'u', 'speak', 'mock', 'right']",-1
1493,"['last', 'time', 'bearcat', 'walt', 'starting', 'lineup', 'september', 'th', 'straight', 'start', 'come', 'since', 'game']",1
1494,"['anybody', 'else', 'sick', 'selling', 'book', 'twitter']",-1
1495,"['using', 'brady', 'gold', 'standard', 'bill', 'traded', 'skipped', 'mack', 'hard', 'see', 'big', 'mistake', 'wa', 'oh', 'well']",1
1496,"['hey', 'caitlyn', 'jenner', 'may', 'woman', 'wa', 'rich', 'white', 'man', 'long', 'ago', 'privilege', 'never', 'went', 'away']",-1
1497,"['bought', 'st', 'heineken', 'beer', 'la', 'vega', 'p', 'uve', 'lived', 'yr', 'took', 'long']",-1
1498,"['kim', 'jong', 'un', 'need', 'mix', 'salad']",-1
1499,"['berlusconi', 'impressed', 'th', 'position', 'milan', 'table', 'expecting', 'rd', 'place', 'least']",-1
1500,"['dead', 'point', 'u', 'expect', 'sweep', 'verlander', 'pitching', 'u', 'get', 'lucky', 'tomorrow', 'gravy', 'huge']",-1
1501,"['nigga', 'goin', 'die', 'december', 'th', 'foam', 'come', 'lol', 'r', 'nigga', 'goin', 'rob', 'like', 'da', 'shoe', 'ya', 'life', 'nigga', 'lol']",-1
1502,"['great', 'person', 'making', 'plan', 'march', 'labor', 'day', 'parade', 'scott', 'walker', 'secret', 'service', 'say']",1
1503,"['soon', 'fed', 'step', 'screwed', 'minimum', 'wage', 'made', 'sense', 'would', 'tiered']",-1
1504,"['coming', 'sunwe', 'remember', 'themdo', 'ira', 'appeaser', 'blair', 'corbyn', 'remember']",1
1505,"['dressing', 'ghetto', 'tomorrow', 'nike', 'sandal', 'sock', 'look', 'like', 'gotta', 'cut', 'toe', 'nail']",-1
1506,"['looked', 'like', 'ebay', 'garage', 'sale', 'baby', 'named', 'amazon', 'prime', 'day', 'glorified', 'black', 'friday', 'garage', 'yard', 'sale']",1
1507,"['probably', 'heard', 'galaxy', 'note', 'phone', 'catching', 'fire', 'ha', 'battery']",-1
1508,"['dumb', 'enough', 'believe', 'planned', 'parenthood', 'sting', 'video', 'complicit', 'burning', 'office']",-1
1509,"['russia', 'steven', 'seagal', 'receives', 'russian', 'passport', 'putin', 'via']",1
1510,"['kurt', 'cobain', 'ha', 'dead', 'year', 'hes', 'dropping', 'solo', 'album', 'november', 'im', 'still', 'waiting', 'frank', 'oceans', 'new', 'album']",-1
1511,"['know', 'woke', 'today', 'w', 'like', 'im', 'going', 'disneyland', 'october', 'matter', 'bought', 'ticket', 'hour', 'ago']",1
1512,"['ignorance', 'fact', 'associated', 'euthanasia', 'utterly', 'reprehensible', 'irresponsible', 'shame']",-1
1513,"['listen', 'conservative', 'let', 'steal', 'state', 'get', 'involved']",-1
1514,"['jayz', 'stole', 'bigs', 'actual', 'word', 'damn', 'near', 'da', 'st', 'bar', 'wanna', 'love', 'give']",-1
1515,"['facebook', 'propelled', 'breitbart', 'massive', 'audience', 'know', 'power', 'steve', 'bannon', 'scary', 'article']",-1
1516,"['ahh', 'okay', 'maybe', 'google', 'chat', 'thing', 'ive', 'seen', 'im', 'thinking', 'main', 'window', 'ths', 'full', 'waiting', 'ppl']",1
1517,"['oct', 'night', 'living', 'cover', 'band', 'coma', 'recovery', 'depeche', 'mode', 'cowboy', 'indian', 'motley', 'crue', 'distance', 'garbage']",1
1518,"['im', 'watching', 'mondays', 'big', 'brother', 'clay', 'im', 'confused', 'wa', 'evicted', 'last', 'thursday']",-1
1519,"['great', 'wall', 'sharknado', 'th', 'wonder', 'world', 'oh', 'hell']",-1
1520,"['tony', 'blair', 'iraq', 'war', 'may', 'played', 'part', 'creation', 'isi', 'war', 'syria', 'create']",-1
1521,"['well', 'stranger', 'internet', 'calling', 'name', 'saturday', 'night', 'beyonce', 'im', 'done', 'discussing']",-1
1522,"['equating', 'melanias', 'accent', 'w', 'stupid', 'know', 'husband', 'child', 'ha', 'nothing', 'w', 'freedom', 'speech']",-1
1523,"['aint', 'nothing', 'saturday', 'slide', 'aja', 'got', 'hosting']",1
1524,"['know', 'tony', 'romo', 'wa', 'much', 'considered', 'accident', 'waiting', 'happen', 'think', 'perfect', 'terminology', 'cousin']",1
1525,"['instead', 'must', 'really', 'reduce', 'dependence', 'fossil', 'fuel', 'one', 'really', 'care']",-1
1526,"['well', 'rained', 'day', 'eid', 'second', 'day', 'wa', 'hot', 'rd', 'day', 'even', 'aj', 'bi', 'raining']",-1
1527,"['five', 'year', 'old', 'decided', 'needed', 'follow', 'nd', 'team', 'ab', 'playing', 'one', 'alot', 'thought', 'tonga']",1
1528,"['except', 'according', 'bible', 'christian', 'love', 'still', 'committing', 'adultery', 'married', 'st', 'husband']",-1
1529,"['better', 'black', 'friday', 'record', 'j', 'cole', 'kendrick', 'lamar']",1
1530,['via'],1
1531,"['going', 'owains', 'tomorrow', 'would', 'probably', 'spend', 'whole', 'night', 'cry']",-1
1532,"['lmao', 'went', 'looting', 'spur', 'last', 'night', 'broke', 'white', 'hart', 'lane', 'cabinet', 'left', 'pile', 'dust', 'bale', 'dvd']",1
1533,"['today', 'found', 'rob', 'henry', 'tore', 'acl', 'steve', 'job', 'stepping', 'colt', 'signed', 'kerry', 'collins', 'carter', 'leaked']",-1
1534,"['rodeo', 'saturday', 'anyone', 'going']",1
