,text,emotion
541,"['mil', 'day', 'protect', 'trump', 'et', 'al', 'melania', 'want', 'move', 'dc', 'trumpkins', 'want', 'go', 'home']",1
542,"['joleon', 'pretty', 'face', 'lescott', 'edin', 'want', 'play', 'milan', 'dzeko', 'scored', 'city', 'de', 'gea', 'done', 'bet']",1
543,"['fault', 'real', 'madrid', 'want', 'lesser', 'fee', 'free', 'jan']",-1
544,"['called', 'nationwide', 'protestshttps', 'among', 'donorshttps']",-1
545,"['kendrick', 'lamar', 'better', 'giving', 'shit', 'away', 'tomorrow', 'compton', 'christmas', 'parade', 'least', 'tam', 'gift', 'card']",-1
546,"['sometimes', 'look', 'life', 'choice', 'yes', 'th', 'time', 'telling', 'hairstylist', 'want', 'zayn', 'malik']",1
547,"['oc', 'folk', 'see', 'orange', 'county', 'tomorrow', 'come', 'beacon', 'summer', 'olympics', 'la', 'palma']",1
548,"['hulk', 'hogan', 'racist', 'thing', 'said', 'st', 'question', 'racist', 'kind', 'white', 'aint', 'gone', 'deny']",-1
549,"['argentina', 'revamp', 'railway', 'line', 'support', 'shale', 'frackinghttps']",-1
550,"['today', 'birthday', 'anniversary', 'death', 'elvis', 'presley', 'birthday', 'madonna', 'wonder', 'ill', 'famous', 'talent']",-1
551,"['five', 'year', 'old', 'decided', 'needed', 'follow', 'nd', 'team', 'ab', 'playing', 'one', 'alot', 'thought', 'tonga']",1
552,"['lost', 'respect', 'minute', 'sat', 'duratma', 'gandhis', 'graveyard', 'yesterday', 'india', 'doe', 'need', 'another', 'gandhi', 'vandemataram']",-1
553,"['coming', 'sunwe', 'remember', 'themdo', 'ira', 'appeaser', 'blair', 'corbyn', 'remember']",1
554,"['sat', 'peter', 'garrett', 'business', 'class', 'thats', 'story']",1
555,"['yakub', 'may', 'hv', 'case', 'based', 'ramans', 'report', 'left', 'liberal', 'entry', 'save', 'ha', 'changed', 'character', 'case', 'wd', 'sadhvi', 'pragya']",1
556,"['also', 'picked', 'justin', 'biebers', 'baby', 'cmon', 'hes', 'kid', 'ima', 'let', 'slide', 'haha']",1
557,"['im', 'emotional', 'calibraska', 'tomorrow', 'cant', 'get', 'ughhh', 'h', 'life']",-1
558,"['might', 'well', 'get', 'djokovic', 'v', 'federer', 'final', 'sunday', 'going', 'even', 'murray', 'wa', 'still', 'field', 'seems', 'destined']",1
559,"['doe', 'anybody', 'pittsburgh', 'want', 'ticket', 'see', 'foo', 'fighter', 'tuesday', 'pain', 'miss', 'show']",-1
560,"['bet', 'coming', 'vega', 'th', 'wanna', 'go', 'ticket']",1
561,"['thank', 'black', 'friday', 'kendrick', 'lamar']",1
562,"['bunch', 'propagandist', 'nazi', 'yesterday', 'nazi', 'todayrussian', 'goulag', 'nothing', 'new', 'east']",-1
563,"['kg', 'gold', 'missing', 'delhi', 'airport', 'month', 'via']",-1
564,"['tory', 'hammering', 'britains', 'economy', 'morning', 'star', 'online', 'conservative', 'longterm']",-1
565,"['sat', 'bathroom', 'hot', 'curling', 'iran', 'pressed', 'head', 'waiting', 'disaster', 'happen', 'totally', 'get']",-1
566,"['yay', 'jill', 'stein', 'raise', 'million', 'state', 'recount', 'effort']",1
567,"['breaking', 'news', 'seen', 'tonight', 'illinois', 'indiana', 'due', 'chicago', 'bull', 'opening', 'game', 'air', 'saturday']",-1
568,"['fast', 'food', 'company', 'spend', 'b', 'advertising', 'child', 'year', 'hows', 'parent', 'compete']",-1
569,"['april', 'freaked', 'bc', 'local', 'dunkin', 'different', 'half', 'friend', 'even', 'though', 'dorm', 'two', 'block', 'away']",1
570,"['quick', 'note', 'hulk', 'hogan', 'wa', 'bad', 'wrestler', 'anyway', 'cmon', 'leg', 'drop', 'give', 'break', 'back', 'real', 'sport', 'go', 'yankee']",-1
571,"['trying', 'destroy', 'destroying']",-1
572,"['save', 'year', 'transportation', 'cost', 'hail', 'bus']",-1
573,"['enjoyable', 'read']",1
574,"['blue', 'monday', 'like', 'rolling', 'stone', 'best', 'song', 'repeat', 'doe', 'feel', 'bunch', 'time']",1
575,"['truly', 'believe', 'amazon', 'failed', 'amazon', 'prime', 'day', 'sale', 'moment', 'claimed', 'itd', 'bigger', 'deal', 'black', 'friday']",-1
576,"['katie', 'worry', 'duke', 'grayson', 'allen', 'talk', 'trip', 'people', 'year', 'suspended', 'feb']",1
577,"['liberal', 'prefer', 'using', 'waterguns', 'filled', 'tear', 'hillary', 'losing', 'election']",-1
578,"['basso', 'join', 'cleanliness', 'drive', 'delhi', 'police', 'commissioner', 'b', 'basso', 'saturday', 'described', 'swachh', 'bharat']",1
579,"['holland', 'ucountdown', 'ufc', 'silva', 'v', 'bonnar', 'u', 'debut', 'tuesday', 'fuel', 'tv']",1
580,"['say', 'lesbian', 'cant', 'friend', 'straight', 'guy', 'afraid', 'may', 'happen', 'yall', 'aint', 'gay']",-1
581,"['louis', 'tomlinson', 'may', 'father', 'see', 'anything', 'greedy', 'little', 'attention', 'surprised', 'came', 'gay']",-1
582,"['copy', 'go', 'set', 'watchman', 'may', 'missing', 'line', 'end']",1
583,"['england', 'thursday', 'night', 'even', 'fa', 'ha', 'realised', 'good', 'enough', 'europa', 'league']",-1
584,"['whats', 'day', 'match', 'tomorrow', 'ashe', 'murray', 'halep', 'change', 'tix']",-1
585,"['sure', 'find', 'hidden', 'th', 'ammendment', 'next', 'gay', 'marriage', 'sotobelegalized', 'pedophillia']",-1
586,"['people', 'putting', 'twilight', 'movie', 'ticket', 'instagram', 'like', 'purchased', 'st', 'row', 'backstage', 'pass', 'hot', 'jam']",-1
587,"['im', 'finishing', 'sophomore', 'year', 'curtis', 'im', 'moving', 'jersey', 'saturday', 'well', 'tmr', 'get', 'key', 'everything']",1
588,"['damn', 'like', 'th', 'post', 'either', 'gucci', 'got', 'slapped']",-1
589,"['shoutout', 'boyfriend', 'treat', 'girl', 'like', 'everyday', 'valentine', 'day', 'instead', 'feb', 'salute', 'chaa']",1
590,"['rousey', 'fight', 'former', 'boxer', 'mixed', 'martial', 'art', 'star', 'ronda', 'rousey', 'said', 'friday', 'face', 'female', 'boxer', 'holly', 'h']",1
591,"['excited', 'joining', 'great', 'john', 'carr', 'tomorrow', 'pm', 'discus', 'please', 'join', 'u']",1
592,"['io', 'developer', 'thbangkok', 'market', 'rate', 'client', 'large']",1
593,"['bill', 'maher', 'perfect', 'example', 'gross', 'ignorant', 'liberal', 'idol', 'may']",-1
594,"['trip', 'begs', 'bree', 'tell', 'happened', 'night', 'alejandros', 'murder', 'series', 'finale', 'abc', 'sunday', 'pm']",1
595,"['got', 'chicago', 'bull', 'ticket', 'want', 'chance', 'may', 'may', 'come', 'im', 'going']",1
596,"['matt', 'cain', 'got', 'hooked', 'key', 'city', 'june', 'th', 'matt', 'cain', 'day']",1
597,"['amazon', 'prime', 'day', 'got', 'rained', 'right', 'cause', 'theres', 'way', 'deal', 'rival', 'black', 'friday', 'deal', 'whens', 'rain', 'date']",-1
598,"['stayed', 'night', 'th', 'dlc', 'advanced', 'warfare', 'ps', 'am', 'am', 'still', 'playstation', 'store']",-1
599,"['man', 'ha', 'heavy', 'hitter', 'robert', 'vaughn', 'leonard', 'cohen', 'arnie', 'palmer', 'gene', 'wilder', 'john', 'saunders', 'flo', 'henderson', 'ali', 'etc', 'sigh']",-1
600,"['first', 'go', 'oscar', 'peter', 'turn', 'custard', 'grandpa', 'bill', 'suggests', 'ordering', 'pizza', 'sunday']",1
601,"['love', 'much', 'wedding', 'please', 'amor', 'belong']",1
602,"['meek', 'sat', 'walk', 'nicki', 'stage']",-1
603,"['everything', 'sun', 'weapon', 'muslim']",-1
604,"['antman', 'end', 'thursday', 'see', 'go', 'play', 'daily', 'pm']",1
605,"['lmfao', 'big', 'get', 'nerve', 'uc', 'going', 'class', 'tomorrow']",-1
606,"['great', 'day', 'baseball', 'david', 'price', 'kill', 'debut', 'jay', 'brave', 'walk', 'th', 'love', 'game']",1
607,"['thiiisss', 'mofo', 'want', 'go', 'auburns', 'st', 'day', 'practice', 'im', 'going', 'person', 'booing']",1
608,"['thor', 'may', 'sexy', 'know', 'im', 'sexy', 'shirt']",1
609,"['im', 'gonna', 'go', 'fair', 'saturday', 'everyone', 'chris', 'brown', 'lol']",-1
610,"['last', 'day', 'work', 'st', 'official', 'vacation', 'going', 'see', 'little', 'bro', 'florida', 'tm', 'mommy']",1
611,"['literally', 'cannot', 'freaking', 'wait', 'see', 'paper', 'town', 'wednesday', 'know', 'going', 'sooo', 'good']",1
612,"['ukraines', 'president', 'trump', 'raised', 'russian', 'aggression', 'phone', 'call']",1
613,"['bro', 'cmon', 'get', 'program', 'ps', 'ftw']",1
614,"['brave', 'covering', 'melania', 'much', 'plan', 'part', 'normalizing', 'thetrump', 'family']",-1
615,"['medicaid', 'medicare', 'low', 'income', 'people', 'n', 'family', 'normally', 'one', 'must', 'meet', 'requirement', 'set', 'state', 'medicare', 'seniors']",-1
616,"['yall', 'nigga', 'must', 'different', 'version', 'taylor', 'allderdice', 'um', 'rd', 'track', 'already', 'wanna', 'turn', 'shit']",-1
617,"['could', 'someone', 'please', 'explain', 'dmu', 'account', 'still', 'working', 'ive', 'graduated', 'want', 'attend', 'seminar', 'next', 'thursday']",-1
618,"['staff', 'wegmans', 'binghamton', 'ny', 'say', 'bottled', 'water', 'ha', 'almost', 'cart', 'since', 'friday', 'heres', 'proof']",1
619,"['leftist', 'cried', 'wolf', 'many', 'time', 'trump', 'supporter', 'r', 'getting', 'assaulted', 'actually']",-1
620,"['got', 'word', 'stopping', 'back', 'pittsburgh', 'tour', 'head', 'ohio', 'june', 'th']",1
621,"['august', 'th', 'still', 'frank', 'ocean', 'album', 'terror', 'end']",-1
622,"['gonna', 'try', 'run', 'lap', 'tomorrow', 'atleast', 'easy', 'cant', 'talk', 'ppl', 'gotta', 'listen', 'ipod', 'keep', 'runnin']",1
623,"['demba', 'ba', 'doubt', 'newcastle', 'utd', 'us', 'trip', 'anfield', 'sunday', 'limped', 'yesterday', 'problem']",-1
624,"['marine', 'le', 'pen', 'going', 'win', 'hopefully', 'trump', 'make', 'merkle', 'mental', 'breakdown']",-1
625,"['visit', 'five', 'euro', 'mp', 'wa', 'called', 'sat', 'tehran', 'refused', 'let', 'meet', 'jailed', 'activist']",-1
626,"['wwe', 'monday', 'might', 'raw', 'goat', 'john', 'cena']",1
627,"['get', 'ur', 'excuse', 'early', 'lol', 'cant', 'see', 'u', 'beating', 'west', 'ham', 'sat', 'howard', 'webb', 'loan', 'hammer', 'game']",-1
628,"['opening', 'tfi', 'friday', 'tonight', 'live', 'tandem', 'bike', 'chris', 'evans', 'making', 'motorbike', 'noise', 'trombone']",1
629,"['nataaashaann', 'forget', 'stratford', 'weekend', 'grand', 'bend', 'aug', 'free', 'ynj']",1
630,"['may', 'sound', 'melodramatic', 'uc', 'andrew', 'breitbart', 'dying', 'wa', 'one', 'worst', 'shock', 'life']",-1
631,"['hey', 'need', 'drop', 'altright', 'call', 'kkk', 'white', 'supremacist', 'nazi', 'giv']",-1
632,"['thats', 'ashley', 'st', 'pic', 'briana', 'pregnancy', 'still', 'fake', 'af']",-1
633,"['photo', 'melania', 'trump', 'wish', 'wed', 'forget', 'via']",-1
634,"['bright', 'side', 'im', 'getting', 'taco', 'bell', 'tomorrow', 'wheey']",1
635,"['gotten', 'ticket', 'see', 'comedian', 'ali', 'siddiq', 'claytons', 'inbox', 'pm', 'sunday', 'th']",1
636,"['need', 'obamacare', 'disability', 'private', 'insurance', 'x', 'higher', 'worried', 'buying', 'food', 'emergency', 'top', 'ramen', 'dented']",-1
637,"['wa', 'totally', 'looking', 'forward', 'movie', 'tomorrow', 'oh', 'well', 'ill', 'naruto', 'marathon', 'home', 'something', 'haha']",1
638,"['ut', 'give', 'shit', 'anything', 'uc', 'may', 'pose', 'problem', 'valentine', 'though']",-1
639,"['texted', 'first', 'conference', 'game', 'wa', 'ohio', 'state', 'nov', 'uh', 'ohio', 'state', 'isnt', 'acc', 'buddy']",1
640,"['ben', 'carson', 'considered', 'cabinet', 'position', 'jack', 'bauer', 'mister', 'carson', 'jack', 'bauer']",-1
641,"['fun', 'day', 'terra', 'nova', 'followed', 'hodown', 'end', 'night', 'got', 'plenty', 'screen', 'time', 'look', 'dancing', 'soilder']",1
642,"['call', 'dir', 'comey', 'also', 'ya', 'know', 'fbi', 'guy', 'hear', 'check', 'dead', 'voter']",-1
643,"['st', 'party', 'nintendo', 'game', 'stay', 'stupidly', 'expensive', 'mario', 'party', 'still', 'place', 'definitely', 'quality', 'title']",-1
644,"['gucci', 'would', 'personally', 'prefer', 'sunday']",1
645,"['also', 'worst', 'sufjan', 'album', 'joanna', 'newsoms', 'voice', 'rlly', 'shrill', 'obnxious', 'bob', 'dylans', 'unique', 'tho', 'bad', 'taste', 'arie']",-1
646,"['tuesday', 'night', 'neighborhood', 'theatre', 'uc', 'crowd', 'chanted', 'encore', 'uc', 'naturally', 'uc']",1
647,"['know', 'cost', 'associated', 'security', 'pres', 'know', 'yr', 'obama', 'admin', 'ha', 'taken', 'huge', 'toll', 'america']",-1
648,"['best', 'story', 'ever']",1
649,"['everyone', 'common', 'sense', 'wary', 'islam', 'qed', 'daily', 'basis', 'wariness', 'phobia']",-1
650,"['november', 'super', 'tour', 'nov', 'rockwell', 'ten', 'nov', 'uc', 'uc', 'abscbn', 'friday', 'market', 'meet', 'super', 'tuyo', 'friend', 'see']",1
651,"['november', 'opening', 'closing', 'show', 'tix', 'ticketek', 'show', 'us', 'gold', 'coin', 'day']",1
652,"['australian', 'government', 'commits', 'nationwide', 'medical', 'marijuana', 'program']",-1
653,"['hell', 'gonna', 'pitch', 'tomorrow', 'david', 'price', 'guy', 'wanna', 'go', 'going', 'u']",-1
654,"['obama', 'evil', 'stupid', 'video', 'bill', 'whittle', 'retweet']",-1
655,"['thanksgiving', 'break', 'like', 'thursday', 'christmas', 'break', 'friday', 'friday', 'know']",-1
656,"['learned', 'july', 'national', 'ice', 'cream', 'day', 'must', 'celebrate', 'frosty', 'paw', 'thats', 'close', 'im', 'getting', 'ice', 'cream']",1
657,"['impossible', 'michael', 'moore', 'told', 'u', 'antigun', 'control', 'wa', 'racist', 'fact', 'place', 'narrative']",-1
658,"['cnn', 'weeps', 'erstwhile', 'hero', 'fidel', 'castro']",-1
659,"['josh', 'hamilton', 'th', 'gamewinning', 'rbi', 'season']",1
660,"['rick', 'perry', 'wa', 'appointed', 'bush', 'became', 'potus', 'st', 'reelection', 'wa', 'voter', 'grace', 'new', 'incumbent']",1
661,"['idk', 'made', 'zac', 'efron', 'lip', 'sync', 'first', 'one', 'use', 'someone', 'elses', 'voice', 'zacs', 'voice', 'actually', 'better', 'wtf']",1
662,"['rahul', 'gandhi', 'accuses', 'heading', 'suitboot', 'ki', 'sarkaar', 'may', 'wrong', 'sir', 'done', 'bundelkhand']",1
663,"['bucket', 'list', 'make', 'yearly', 'visit', 'disneyland', 'late', 'january', 'hang', 'l', 'friend', 'week', 'posted']",1
664,"['driving', 'venice', 'interlaken', 'sun', 'peek', 'dark', 'cloud', 'sustenpass']",1
665,"['hope', 'great', 'wednesday', 'time', 'watch', 'big', 'brother', 'yes', 'im', 'addicted', 'admit', 'denise']",1
666,"['looking', 'enjoy', 'fall', 'raw', 'join', 'marni', 'carol', 'belmont', 'inspiring', 'evening', 'belmonte', 'raw', 'wed', 'night']",1
667,"['sat', 'whole', 'u', 'song', 'without', 'even', 'realizing', 'im', 'pissed']",-1
668,"['scary', 'kris', 'bryant', 'th', 'best', 'hitter', 'cub']",-1
669,"['went', 'gateshead', 'branch', 'last', 'night', 'watch', 'paper', 'town', 'pm', 'sat', 'seat', 'wa', 'soaked', 'liquid']",-1
670,"['tom', 'brady', 'hit', 'field', 'thursday', 'night', 'lets', 'gooo']",1
671,"['elsewhere', 'progland']",1
672,"['fucking', 'wait', 'tomorrow', 'night', 'house', 'blue', 'never']",-1
673,"['taking', 'kid', 'meet', 'father', 'christmas', 'tomorrow', 'milan', 'sunday', 'show', 'italian', 'press', 'amazing', 'game', 'magnifico']",1
674,"['may', 'disagree', 'nicki', 'fact', 'support', 'doe', 'vote', 'fandom']",-1
675,"['joes', 'road', 'monday', 'tuesday', 'due', 'impending', 'storm', 'stay', 'safe', 'hope', 'see', 'wednesday', 'drexel']",1
676,"['rnc', 'afraid', 'carly', 'fiorina', 'call', 'rnc', 'earned', 'st', 'debate', 'stage']",-1
677,"['point', 'invalid', 'thursday', 'named', 'thor', 'therefore', 'wrong']",-1
678,"['may', 'may', 'getting', 'sick', 'perfect']",-1
679,"['informed', 'caltrain', 'us', 'delay', 'min', 'nd', 'shuttle', 'route', 'delayed', 'train', 'call']",1
680,"['actually', 'code', 'nazi']",-1
681,"['performing', 'saturday', 'promo', 'fuckin', 'thor']",1
682,"['recently', 'got', 'oddly', 'mistyeyed', 'night', 'george', 'osborne', 'sat', 'wrong', 'carriage']",-1
683,"['facebook', 'propelled', 'breitbart', 'massive', 'audience', 'know', 'power', 'steve', 'bannon', 'scary', 'article']",-1
684,"['th', 'caution', 'uc', 'danica', 'patrick', 'cassill', 'got', 'danica', 'us', 'going', 'garage', 'uc', 'hit', 'cassill', 'wall']",1
685,"['dear', 'finally', 'tomorrow', 'dream', 'high', 'aired', 'country', 'finally', 'see', 'miss', 'u', 'alot']",1
686,"['friday', 'night', 'im', 'home', 'nothing']",1
687,"['bot', 'block', 'absolutely', 'everyone', 'twitter', 'training', 'grandpa', 'inclination', 'like', 'giant', 'robot']",1
688,"['hit', 'bed', 'get', 'good', 'rest', 'tomorrow', 'shall', 'continue', 'monster', 'hunter']",1
689,"['brock', 'lesnar', 'man', 'cant', 'pay', 'sunday']",1
690,"['missed', 'soundset', 'due', 'tornado', 'going', 'dsm', 'tomorrow', 'want', 'put', 'crowd', 'spend']",-1
691,"['case', 'wondering', 'caitlyn', 'jenner', 'responsible', 'death', 'woman', 'car', 'crash', 'february', 'courageous']",-1
692,"['whos', 'going', 'zac', 'brown', 'band', 'next', 'sunday']",1
693,"['want', 'romney', 'want', 'rudys', 'loyalty', 'retweet']",1
694,"['i', 'excited', 'host', 'next', 'meetup', 'dutch', 'r', 'user', 'together', 'ibm', 'th', 'september']",1
695,"['keep', 'cucks', 'away']",-1
696,"['pls', 'support', 'jill', 'stein', 'look', 'voter', 'suppression', 'cross', 'checkingbefore', 'blame', 'election', 'lack', 'policy']",-1
697,"['im', 'trying', 'get', 'support', 'online', 'th', 'time']",-1
698,"['amazon', 'prime', 'lie', 'said', 'stuff', 'would', 'delivered', 'monday', 'wednesday', 'still', 'arrived', 'tracking', 'make', 'sense']",-1
699,"['planned', 'parenthood', 'give', 'free', 'handgun', 'abortion', 'effective', 'september', 'st']",-1
700,"['anyone', 'wanna', 'go', 'see', 'jason', 'aldean', 'september', 'th', 'toronto', 'hmu']",1
701,"['th', 'grade', 'art', 'teacher', 'iphone', 'stolen', 'classroom', 'someone', 'took', 'sim', 'card', 'track']",-1
702,"['villager', 'reported', 'person', 'killed', 'tuesday', 'night', 'boko', 'haram', 'fighter', 'return', 'village']",-1
703,"['seriously', 'thing', 'go', 'right', 'day', 'turn', 'nike', 'run', 'tomorrow']",1
704,"['us', 'nd', 'list', 'retired', 'mick', 'foley']",1
705,"['khaleda', 'zias', 'present', 'india', 'visit', 'may', 'bumerang', 'effect', 'bnp', 'bd', 'army', 'never', 'compromise', 'w', 'power', 'involve', 'bdr', 'mutiny']",-1
706,"['dems', 'recover', 'nancy', 'pelosi', 'team', 'go', 'rep', 'ryan', 'clueless', 'dem', 'probs']",-1
707,"['aussie', 'share', 'market', 'set', 'open', 'pct', 'lower', 'monday', 'shake', 'say', 'amp', 'economist', 'like', 'bad', 'blood']",1
708,"['boko', 'haram', 'capture', 'five', 'lgs', 'yobe', 'borno', 'target', 'vip', 'thisday', 'live', 'report', 'say', 'happened', 'post', 'may']",-1
709,"['soros', 'must', 'go', 'owns', 'progressive', 'insurance', 'get', 'rid', 'fund', 'anti', 'trump', 'rio']",-1
710,"['china', 'making', 'gold', 'standard']",1
711,"['weve', 'gone', 'hannibal', 'trash', 'still', 'lazy', 'day', 'excited', 'see', 'catch', 'tomorrow', 'hello', 'r']",1
712,"['lil', 'cindy', 'played', 'black', 'friday', 'kendrick', 'lamar', 'j', 'cole', 'mind', 'blowing', 'wow']",1
713,"['people', 'kim', 'fan', 'lol', 'girl', 'mixtape', 'died', 'unborn', 'baby', 'know', 'use', 'nicki', 'promo']",-1
714,"['cant', 'go', 'class', 'tomorrow', 'stressed', 'big', 'brother']",-1
715,"['thank', 'god', 'wait', 'til', 'pm', 'tomorrow', 'next', 'one', 'david', 'price', 'tomorrow', 'goat']",1
716,"['chris', 'evans', 'robert', 'downey', 'jr', 'tomorrow', 'night', 'expect', 'trailer', 'drop', 'announcement']",1
717,"['yes', 'know', 'comey', 'pressured', 'explanation', 'letter']",-1
718,"['going', 'boy', 'girl', 'club', 'clean', 'tomorrow', 'am', 'told', 'u', 'bring', 'boot', 'glove', 'welcome']",1
719,"['unfollowed', 'cousins', 'post', 'facebook', 'called', 'david', 'cameron', 'pussy', 'saying', 'may', 'need', 'accept', 'migrant']",-1
720,"['janet', 'jackson', 'released', 'information', 'new', 'album', 'unbreakable', 'oct']",1
721,"['bbc', 'warned', 'george', 'osborne', 'would', 'axe', 'bbc', 'bbc', 'due', 'cut', 'medium', 'guardian']",-1
722,"['big', 'showdown', 'nov', 'guy', 'coming', 'vancouver', 'duck', 'game']",1
723,"['venezuela', 'maduro', 'call', 'rebellion', 'venezuelan', 'woman', 'thousand', 'people', 'took', 'street', 'caracas']",-1
724,"['ipoop', 'came', 'rd', 'gen', 'ijunk', 'long', 'ago', 'th', 'cuz', 'compete', 'samsung', 'asus', 'nexes']",-1
725,"['see', 'janet', 'jackson', 'concert', 'friday', 'probably', 'never', 'heard']",1
726,"['dana', 'white', 'gonna', 'use', 'sean', 'shelby', 'joe', 'silva', 'scapegoat', 'tomorrow', 'tonight']",-1
727,"['think', 'id', 'prepared', 'anguish', 'reading', 'harry', 'potter', 'book', 'th', 'time', 'right', 'like', 'fuck']",-1
728,"['everyone', 'play', 'tomorrow', 'millstone', 'west', 'wear', 'either', 'new', 'nike', 'polo', 'season', 'black', 'short', 'skorts']",1
729,"['wa', 'amazon', 'prime', 'day', 'big', 'hit', 'well', 'theres', 'hashtag', 'trending', 'report', 'may', 'gone', 'wrong']",-1
730,"['s', 'gonna', 'sell', 'anyways']",-1
731,"['hulk', 'hogan', 'apologises', 'racist', 'comment', 'terry', 'bollea', 'wa', 'good', 'morning', 'america', 'monday', 'tal']",1
732,"['missed', 'beast', 'show', 'saturday', 'night', 'foo', 'fighter']",1
733,"['anyone', 'going', 'zac', 'brown', 'band', 'need', 'spot', 'camp', 'sunday', 'night']",1
734,"['happy', 'birthday', 'midnight', 'memory']",1
735,"['performing', 'kee', 'august', 'th', 'real', 'life', 'betches', 'retreat']",1
736,"['roxy', 'alive', 'sound', 'music', 'sunday', 'pm', 'last', 'chance', 'see', 'big']",1
737,"['st', 'day', 'aftr', 'elex', 'modi', 'ha', 'got', 'new', 'cea', 'potatoe', 'import', 'r', 'folk', 'see', 'conspiracy', 'everywhere']",1
738,"['tomorrow', 'national', 'hot', 'dog', 'day', 'stop', 'leasing', 'office', 'tomorrow', 'pm', 'enjoy', 'delicious', 'hot', 'dog']",1
739,"['selenas', 'new', 'album', 'entitled', 'released', 'th', 'november']",1
740,"['kim', 'kardashian', 'big', 'star', 'war', 'nerd', 'even', 'kim', 'kardashian', 'getting', 'star', 'war', 'spirit', 'friday']",1
741,"['went', 'polish', 'festival', 'roncesvalles', 'saturday', 'awesome', 'time']",1
742,"['september', 'st', 'ive', 'lost', 'hoped', 'relating', 'frank', 'ocean', 'must', 'rescue', 'bc', 'hes', 'abducted', 'government']",-1
743,"['ghost', 'mississippi', 'story', 'ghost', 'tripped', 'eli', 'manning', 'th', 'fateful', 'autumn', 'night', 'oxford']",1
744,"['friday', 'night', 'im', 'learning', 'oracle', 'sql', 'developer', 'sort', 'daniel', 'getting', 'drunk']",-1
745,"['arsenal', 'fan', 'need', 'cheer', 'giroud', 'saturday', 'emirate', 'true', 'home']",1
746,"['yakub', 'may', 'indian', 'citizen', 'terrorist', 'wa', 'much', 'pakistani', 'wa', 'kasab', 'terrorist', 'caught', 'today']",-1
747,"['michael', 'moore', 'bloated', 'crapflinging', 'monkey', 'trump', 'fairly', 'deal']",-1
748,"['martin', 'bryants', 'weapon', 'ammo', 'legally', 'obtained', 'pm', 'howard', 'gave', 'u', 'strong', 'gun', 'control', 'law', 'trash']",-1
749,"['annoying', 'thing', 'centrist', 'scold', 'pretend', 'poc', 'queer', 'female', 'leftist', 'exist']",-1
750,"['expect', 'lot', 'revered', 'wwc', 'medicare', 'get', 'flushed']",-1
751,"['alum', 'zack', 'godley', 'ks', 'ryan', 'braun', 'end', 'th', 'ks', 'pitch', 'strike', 'run', 'bb', 'leading']",1
752,"['though', 'playing', 'st', 'place', 'al', 'east', 'team', 'look', 'like', 'were', 'playing', 'red', 'sox', 'right', 'star', 'game']",1
753,"['google', 'earth', 'join', 'vr', 'revolution', 'letting', 'wander', 'world', 'd']",1
754,"['hard', 'excited', 'eric', 'church', 'wefest', 'rd', 'time', 'year', 'doe', 'literally', 'one', 'else', 'want', 'headline']",-1
755,"['eversheds', 'uk', 'immigration', 'ebriefing', 'hmrc', 'consults', 'publication', 'eversheds', 'international']",1
756,"['hope', 'ps', 'need', 'repair', 'gotta', 'send', 'tomorrow', 'take', 'month', 'send', 'back']",-1
757,"['harris', 'english', 'uc', 'rookie', 'uc', 'playing', 'first', 'started', 'saturday', 'plunking', 'marshal', 'head']",-1
758,"['july', 'new', 'photo', 'selena', 'attending', 'leonardo', 'dicaprio', 'foundation', 'inaugurational', 'gala', 'sainttropez', 'france']",1
759,"['theres', 'point', 'sharknado', 'may', 'well', 'slothnado', 'sloth', 'killing', 'ppl', 'hook']",-1
760,"['day', 'august', 'kane', 'zack', 'ryder', 'v', 'daniel', 'bryan', 'miz']",1
761,"['im', 'absolutely', 'skint', 'til', 'payday', 'next', 'friday', 'stem', 'paid', 'day', 'went', 'leeds', 'festival']",-1
762,"['soundchecking', 'grateful', 'dead', 'listening', 'party', 'sunshine', 'daydream', 'dvd', 'veneta', 'oregon', 'aug']",1
763,"['live', 'black', 'friday', 'hype', 'imo', 'amazon', 'prime', 'day', 'lead', 'sale', 'surge', 'consumer', 'complaint']",-1
764,"['mets', 'winning', 'david', 'wright', 'first', 'game', 'month', 'th', 'inning', 'hes', 'still']",1
765,"['cub', 'jump', 'front', 'lead', 'kris', 'bryant', 'run', 'hr', 'st']",1
766,"['vampire', 'dont', 'sparkle', 'look', 'moebius', 'guy', 'new', 'york', 'havnt', 'watched', 'spiderman', 'hate', 'sun']",-1
767,"['kim', 'jong', 'un', 'wish', 'propaganda', 'wa', 'good', 'bho', 'never', 'us', 'restroom', 'either', 'believe', 'wink', 'wink']",-1
768,"['hear', 'halved', 'oil', 'price', 'brokered', 'iran', 'deal', 'made', 'u', 'fed', 'raise', 'rate', 'diverted', 'fuel', 'tanker', 'high', 'sea']",-1
769,"['sun', 'shining', 'today', 'thank', 'george', 'harrison', 'smile', 'little', 'darlin', 'alright']",1
770,"['obamas', 'legacy', 'genocide', 'dead', 'ms', 'forced', 'flee', 'home']",-1
771,"['wonder', 'marketing', 'aimed', 'go', 'lot', 'indian', 'advertising', 'twitter', 'domestic']",-1
772,"['good', 'chance', 'may', 'gay', 'time', 'get']",1
773,"['know', 'caitlyn', 'jenner', 'wa', 'trending', 'topic', 'thursday', 'hour', 'washington']",1
774,"['cristano', 'ego', 'may', 'rubbed', 'james', 'rodriguez', 'hell', 'yeah']",-1
