,text,emotion
1076,"['im', 'hearing', 'black', 'friday', 'kendrick', 'u', 'freed']",1
1077,"['got', 'letter', 'today', 'one', 'wake', 'forest', 'university', 'boise', 'state']",1
1078,"['man', 'utd', 'v', 'arsenal', 'sat', 'see', 'best', 'defence', 'afc', 'league', 'conceded', 'p', 'game', 'best', 'attack', 'utd', 'scored', 'p', 'game']",1
1079,"['paul', 'dunne', 'day', 'today', 'standrews', 'brilliant', 'achievement', 'far', 'amateur', 'great', 'see', 'stay', 'touch', 'tomorrow']",1
1080,"['shaun', 'sheep', 'antman', 'tomorrow', 'boy']",1
1081,"['apparently', 'germany', 'lead', 'way', 'well', 'done', 'angela', 'merkel']",1
1082,"['really', 'hope', 'welbeck', 'fit', 'saturday', 'little', 'knock']",1
1083,"['im', 'mcing', 'wearable', 'tech', 'fashion', 'show', 'lead', 'google', 'party', 'monday', 'peep', 'deets']",1
1084,"['watching', 'sarah', 'palin', 'telling', 'people', 'speak', 'american', 'wa', 'highlight', 'sunday', 'wa', 'classic', 'self', 'destruction']",-1
1085,"['black', 'new', 'black', 'uber', 'myeong', 'dong', 'seoul']",1
1086,"['oh', 'mention', 'im', 'meeting', 'chris', 'evans', 'january', 'much', 'look', 'forward', 'next', 'couple', 'month']",1
1087,"['naruto', 'sat', 'back', 'behind', 'desk', 'waited', 'two', 'arrive']",1
1088,"['really', 'hope', 'chelsea', 'start', 'baba', 'instead', 'ivanovic', 'saturday', 'hes', 'literally', 'aged', 'year', 'summer']",-1
1089,"['mark', 'cuban', 'apple', 'tv', 'pipe', 'dream', 'hdnet', 'founder', 'think', 'may', 'good', 'thing']",1
1090,"['duke', 'loose', 'duke', 'johnson', 'pound', 'yard', 'touchdown', 'lead', 'th']",1
1091,"['iran', 'make', 'nd', 'coming', 'next', 'door', 'however']",1
1092,"['bbc', 'free', 'childcare', 'scheme', 'may', 'backfire']",1
1093,"['well', 'want', 'draft', 'saturday', 'u', 'yahoo', 'account']",1
1094,"['sun', 'frank', 'ocean', 'plan', 'tonight']",-1
1095,"['excited', 'time', 'iron', 'maiden', 'album', 'friday', 'thats', 'really', 'taking', 'priority', 'xd']",1
1096,"['incredible', 'day', 'west', 'liberty', 'uc', 'ky', 'small', 'strong', 'community', 'moving', 'forward', 'march', 'tornado']",1
1097,"['yugioh', 'legacy', 'duelist', 'series', 'ps', 'coming', 'th', 'episode', 'seen', 'heres', 'st', 'one']",1
1098,"['reason', 'say', 'thursday', 'even', 'though', 'believe', 'thor']",1
1099,"['enjoy', 'first', 'single', 'ash', 'thresholds', 'upcoming', 'album', 'march', 'progress']",1
1100,"['expert', 'erdogan', 'continues', 'support']",1
1101,"['u', 'play', 'arena', 'november', 'play', 'belfast', 'november']",1
1102,"['apparently', 'missed', 'chance', 'st', 'bumgarners', 'back', 'koufax', 'mode', 'wish', 'hed', 'go', 'kershaw', 'mode']",-1
1103,"['doe', 'anyone', 'know', 'sam', 'smith', 'concert', 'austin', 'tx', 'got', 'moved', 'tomorrow', 'heard', 'cant', 'find', 'anywhere']",1
1104,"['also', 'learn', 'electoral', 'college', 'popular', 'vote', 'byproduct', 'basis', 'election']",-1
1105,"['get', 'deep', 'learning']",1
1106,"['google', 'earth', 'vr', 'launch', 'free', 'let', 'fly', 'around', 'world']",1
1107,"['awesome', 'acapella', 'version', 'bob', 'marleys', 'could', 'loved', 'brighten', 'everyones', 'thursday', 'morning']",1
1108,"['ive', 'watching', 'gilmore', 'girl', 'past', 'hour', 'oops', 'happy', 'thursday']",1
1109,"['tipp', 'native', 'heavyweight', 'boxer', 'con', 'sheehan', 'recently', 'retired', 'tipp', 'stalwart', 'among', 'jackie', 'cahills', 'guest']",-1
1110,"['stick', 'libero', 'live', 'update', 'game', 'tomorrow', 'feyenoord', 'v', 'ajax', 'bayern', 'munich', 'v', 'bayer', 'leverkusen']",1
1111,"['time', 'trump', 'obama', 'admin', 'expands', 'jsocs', 'power', 'secretly', 'wage', 'via']",1
1112,"['nikes', 'phil', 'knight', 'may', 'give', 'another', 'training', 'facility', 'university', 'oregon']",1
1113,"['one', 'time', 'grandma', 'met', 'caitlyn', 'jenner', 'nd', 'time']",1
1114,"['caitlyn', 'jenner', 'distraught', 'prospect', 'going', 'female', 'prison', 'bruce', 'jenner', 'however', 'thrilled', 'plan', 'may', 'worked']",1
1115,"['never', 'woman', 'ufc', 'dana', 'white', 'year', 'ago', 'ronda', 'rousey', 'headline', 'rd', 'th', 'ufc', 'card', 'bonehead']",1
1116,"['new', 'orleans', 'saint', 'defensive', 'end', 'martez', 'wilsons', 'helmet', 'sunday', 'night', 'bronco', 'victory']",1
1117,"['wwe', 'monday', 'might', 'raw', 'goat', 'john', 'cena']",1
1118,"['wake', 'legendary', 'bob', 'marley', 'sun', 'shining']",1
1119,"['wa', 'island', 'could', 'one', 'thing', 'may', 'may', 'solar', 'powered', 'stereo', 'john', 'mayers', 'live', 'nokia']",1
1120,"['may', 'ask', 'brother', 'ever', 'watch', 'football', 'yes', 'team', 'support', 'apart', 'super', 'eagle']",1
1121,"['jonghyun', 'tweeted', 'pm', 'oct']",1
1122,"['big', 'day', 'sunday', 'christchurch', 'park', 'am', 'remembrance', 'service', 'remember', 'ipswich', 'remember']",1
1123,"['may', 'concern', 'paper', 'town', 'stupidest', 'movie', 'ever', 'seen', 'see', 'real']",-1
1124,"['wetherby', 'reading', 'club', 'sept', 'pm', 'wetherby', 'library', 'place', 'limited', 'please', 'contact', 'library', 'detail']",1
1125,"['heard', 'old', 'crush', 'going', 'bell', 'game', 'tomorrow', 'wanna', 'talk', 'wtf']",-1
1126,"['national', 'ice', 'cream', 'day', 'sunday', 'july', 'get', 'ice', 'cream', 'scoop']",1
1127,"['uofl', 'volleyball', 'player', 'tomorrow', 'night', 'competes', 'miss', 'usa', 'pageant']",1
1128,"['one', 'worddownload', 'girlfriend', 'uc', 'sat', 'watching', 'rammstein', 'uc', 'know', 'want']",1
1129,"['messi', 'slip', 'sod', 'laid', 'turf', 'grass', 'pitch', 'u', 'stupid', 'dangerous', 'glad', 'kun', 'ha', 'sat', 'first', 'half']",1
1130,"['iphone', 'ipad', 'ipod', 'touch', 'mac', 'safari', 'pc', 'microsoft', 'edge', 'window']",1
1131,"['briekc', 'happy', 'birthday', 'beyonce', 'see', 'tomorrow']",1
1132,"['heard', 'entire', 'th', 'cd', 'yet', 'uc', 'like', 'good', 'girl', 'upbeat', 'blown', 'away']",1
1133,"['bob', 'dylan', 'sings', 'biggest', 'hit', 'like', 'rolling', 'stone', 'live', 'david', 'lettermans', 'th', 'anniversary', 'special']",1
1134,"['decent', 'voter', 'registration', 'card', 'photo', 'social', 'security', 'backup']",1
1135,"['jumping', 'brooklyn', 'bridge', 'hang', 'glider', 'sunday', 'taking', 'bet', 'state', 'land']",1
1136,"['horror', 'first', 'season', 'best', 'second', 'dreadful', 'third', 'ok', 'waiting', 'th', 'netflix', 'ha']",1
1137,"['us', 'first', 'st', 'goal', 'ready', 'uc', 'set', 'uc', 'debate', 'big', 'rating', 'winner', 'tonight', 'sadly', 'bachelor', 'would', 'probably', 'beat']",-1
1138,"['staffing', 'decision', 'expected', 'today', 'presidentelect']",1
1139,"['april', 'need', 'alive', 'sharknado', 'wouldnt', 'without']",1
1140,"['fleeing', 'bomb']",-1
1141,"['jordan', 'rhodes', 'wa', 'jeered', 'last', 'night', 'like', 'bellend', 'sun', 'reporting']",-1
1142,"['andrew', 'breitbart', 'us', 'st', 'site', 'wa', 'big', 'hollywood', 'risked', 'every', 'penny', 'promote', 'rightofcenter', 'artist', 'willing', 'help']",1
1143,"['maybe', 'nd', 'monster', 'wa', 'bad', 'idea', 'hindsight', 'feel', 'amped', 'ric', 'flair', 'speed']",1
1144,"['kid', 'entered', 'th', 'enter', 'curtis', 'ready', 'pick']",1
1145,"['texas', 'gun', 'store', 'owner', 'appeared', 'gun', 'control', 'group', 'read', 'blog']",1
1146,"['want', 'good', 'laugh', 'another', 'confirmation', 'kanye', 'west', 'may', 'biggest', 'idiot', 'ever']",-1
1147,"['mom', 'used', 'say', 'lay', 'dog', 'get', 'flea', 'sayin']",-1
1148,"['bored', 'check', 'st', 'article', 'writing', 'christian', 'cultural', 'interaction']",1
1149,"['hi', 'work', 'video', 'desk', 'may', 'please', 'use', 'video', 'website', 'story', 'prince', 'georges', 'bday']",1
1150,"['blame', 'identity', 'apostle', 'led', 'u', 'path']",-1
1151,"['todays', 'game', 'plan', 'survival', 'opposite', 'day', 'cast', 'hamilton', 'wa', 'line', 'everyone', 'need', 'move', 'bad', 'hombre']",-1
1152,"['kc', 'preparing', 'selfdriving', 'car']",-1
1153,"['worked', 'hud', 'agency', 'yr', 'gave', 'wide', 'array', 'insight', 'knowledge', 'housing', 'issue', 'important', 'ben', 'carson']",1
1154,"['michael', 'easton', 'killed', 'stand', 'alone', 'conversation', 'friday', 'eppi', 'happy', 'mcsexy', 'back']",1
1155,"['offer', 'free', 'cloud', 'storage', 'io', 'android', 'thursday', 'announced', 'new', 'service', 'call', 'locker', 'th']",1
1156,"['true', 'top', 'ad', 'agency', 'decided', 'give', 'business', 'time', 'india', 'undue', 'coverage', 'yakub', 'july']",1
1157,"['technically', 'school', 'tomorrow', 'yes', 'yes', 'goodbye', 'cough', 'justin', 'bieber', 'pasquina']",1
1158,"['donny', 'osmond', 'may', 'tv', 'isnt', 'telling', 'enough', 'people', 'wa', 'mulan', 'thats', 'im', 'thinking', 'come', 'donny']",-1
1159,"['find', 'funny', 'th', 'year', 'row', 'brad', 'paisley', 'carrie', 'underwood', 'hosted', 'cmas']",1
1160,"['gucci', 'plenty', 'motive', 'force', 'stock', 'august', 'tower', 'duplicated', 'thy', 'hand', 'fellow', 'feeling', 'collateral', 'negati']",1
1161,"['mood', 'day', 'kendrick', 'lamar', 'black', 'friday']",1
1162,"['may', 'life', 'filled', 'love', 'joy', 'laughter', 'warmth', 'happiness', 'bouquet', 'eid', 'wish', 'forever', 'happy', 'eid', 'ul', 'fitr']",1
1163,"['mean', 'st', 'okay', 'ure', 'gonna', 'hard', 'time', 'persuading', 'people', 'dont', 'like', 'tyler', 'name']",-1
1164,"['everyone', 'feminist', 'study', 'class', 'wa', 'team', 'nicki', 'mitski', 'tinydesk', 'wa', 'released', 'today', 'monday']",1
1165,"['brock', 'lesnar', 'may', 'beast', 'pretty', 'sexy', 'beast']",1
1166,"['amazon', 'prime', 'day', 'disaster', 'people', 'may', 'never', 'get', 'amazon', 'prime', 'day', 'despi']",-1
1167,"['carles', 'alea', 'barca', 'b', 'player', 'luis', 'enrique', 'told', 'patient', 'work', 'hard', 'get', 'chance']",1
1168,"['end', 'third', 'new', 'mexico', 'star', 'lead', 'wichita', 'wild', 'guess', 'th', 'quarter', 'shake']",1
1169,"['chris', 'evans', 'lose', 'voice', 'often', 'mean', 'get', 'listenable', 'breakfast', 'show', 'like', 'monday', 'tuesdays']",-1
1170,"['yet', 'never', 'right', 'time', 'talk', 'gun', 'control', 'right', 'bobby', 'jindal']",1
1171,"['clear', 'scott', 'walker', 'want', 'end', 'th', 'amendment', 'apply', 'person', 'right']",1
1172,"['tomorrow', 'yakubs', 'daughters', 'st', 'birthday', 'hope', 'better', 'tomorrow']",1
1173,"['frank', 'gifford', 'dy', 'may', 'man', 'rest', 'peace', 'alltime', 'great', 'player', 'broadcaster', 'question']",1
1174,"['dj', 'indie', 'news', 'katy', 'perry', 'taylor', 'swift', 'taylor', 'swift', 'may', 'dissed', 'katy', 'perry', 'track', 'bad', 'blood']",1
1175,"['big', 'congrats', 'go', 'tampa', 'bay', 'damage', 'nd', 'place', 'cup', 'nd', 'place', 'overall', 'paintball', 'sport']",1
1176,"['tweet', 'anywhere', 'friday', 'opened', 'calculator', 'said', 'john', 'cena', 'phone', 'take', 'pic']",1
1177,"['via', 'meet', 'melania', 'trump', 'former', 'nude', 'model', 'america', 'new', 'first', 'lady', 'flotus']",-1
1178,"['anyone', 'wanna', 'go', 'jason', 'aldean', 'saturday']",1
1179,"['young', 'dobber', 'privilege', 'watching', 'frank', 'gifford', 'providing', 'commentary', 'monday', 'night', 'football', 'much', 'respect']",1
1180,"['know', 'im', 'still', 'alabama', 'ill', 'back', 'soon', 'next', 'thursday', 'ill', 'featured', 'baker', 'gotta', 'come']",1
1181,"['going', 'barbarian', 'gate', 'painting', 'dac', 'gallery', 'tue', 'oct']",1
1182,"['rainy', 'friday', 'night', 'perfect', 'losing', 'beauty', 'chelsea', 'flower', 'show']",1
1183,"['paul', 'mccartney', 'perform', 'lollapalooza', 'grant', 'park', 'chicago', 'starting', 'today', 'sunday', 'gop']",1
1184,"['man', 'go', 'see', 'rise', 'planet', 'ape', 'last', 'night']",1
1185,"['liked', 'video', 'cristiano', 'ronaldo', 'crazy', 'speeds', 'perfect', 'skill']",1
1186,"['bad', 'blood', 'sound', 'like', 'wa', 'written', 'th', 'grader', 'whos', 'mad', 'best', 'friend', 'yet', 'singing', 'car']",1
1187,"['look', 'putins', 'face', 'shaking', 'obamas', 'hand', 'priceless']",1
1188,"['provided', 'twitch', 'work', 'ill', 'try', 'short', 'stream', 'mg', 'ps', 'eastern', 'u', 'time', 'tuesday']",1
1189,"['reminder', 'go', 'see', 'murray', 'first', 'thing', 'tomorrow', 'morning', 'f', 'still', 'want', 'sign', 'interview']",1
1190,"['evgeni', 'malkin', 'ut', 'play', 'th', 'nhl', 'lockout', 'suck', 'uc', 'ut', 'watch', 'game', 'played', 'russia']",-1
1191,"['borno', 'state', 'police', 'commissioner', 'aderemi', 'opadokun', 'monday', 'confirmed', 'fresh', 'attack', 'boko', 'haram', 'sect']",-1
1192,"['doesnt', 'sony', 'promote', 'st', 'party', 'game', 'ac', 'commercial', 'tv', 'time', 'one', 'cont']",-1
1193,"['salazar', 'struck', 'side', 'st', 'david', 'price', 'answer', 'back', 'nd', 'tulocolabellomartin', 'due']",1
1194,"['thank', 'kind', 'wa', 'thinking', 'think', 'oracle', 'may', 'player', 'later']",1
1195,"['im', 'everything', 'th', 'february', 'legend', 'club', 'milan', 'cause', 'best', 'band']",1
1196,"['red', 'cross', 'syria', 'conflict', 'civil', 'war', 'international', 'committee', 'red', 'cross', 'said', 'sunday', 'considers', 'confli']",1
1197,"['sam', 'curtis', 'sat', 'outside', 'fire', 'station', 'hour', 'am', 'reason', 'whatsoever']",1
1198,"['attention', 'good', 'buddy', 'ole', 'pal', 'looking', 'someone', 'go', 'see', 'snoop', 'dogg', 'tomorrow', 'night', 'please', 'inquire', 'asap']",1
1199,"['hope', 'sandy', 'go', 'away', 'november', 'vip', 'nj', 'probably', 'cancel', 'nj', 'concert', 'c']",-1
1200,"['missed', 'bit', 'someone', 'said', 'chris', 'evans', 'supposed', 'wear', 'tshirt', 'every', 'week', 'tfi', 'friday']",1
1201,"['rahul', 'gandhi', 'knew', 'advance', 'seems', 'smarter', 'credit']",1
1202,"['demand', 'impeachment', 'hope', 'electoral', 'college', 'function', 'supposed']",1
1203,"['west', 'yorkshire', 'police', 'cps', 'advised', 'danny', 'care', 'charged', 'relation', 'alleged', 'sexual', 'assault', 'leeds', 'march']",1
1204,"['voter', 'suppression', 'mississippi', 'worked', 'cc']",1
1205,"['hope', 'kanye', 'west', 'lead', 'rd', 'season', 'true', 'detective', 'script', 'writing']",1
1206,"['soundboard', 'came', 'today', 'tomorrow', 'set', 'see', 'work', 'day', 'lol', 'go', 'planned', 'ill', 'streaming', 'soon']",1
1207,"['fuck', 'maduro', 'next', 'huevon']",-1
1208,"['top', 'country', 'deadliest', 'roadshttps']",1
1209,"['highlight', 'coming', 'next', 'right', 'right']",1
1210,"['happy', 'birthday', 'prince', 'george', 'hope', 'grow', 'wise', 'healthy', 'great', 'king', 'one', 'day']",1
1211,"['reason', 'wanna', 'tomorrow', 'naruto', 'sasuke', 'gonna', 'beat', 'shit', 'madara', 'next', 'episode', 'tomorrow']",1
1212,"['grandpa', 'got', 'medical', 'marijuana', 'think', 'hes', 'addicted']",-1
1213,"['felt', 'privileged', 'play', 'foo', 'fighter', 'song', 'guitar', 'today', 'one', 'plectrum', 'gig', 'saturday']",1
1214,"['wa', 'nice', 'meeting', 'looking', 'forward', 'partying', 'u', 'bachelor', 'party', 'nov', 'th']",1
1215,"['im', 'neighborhood', 'better', 'duck', 'cause', 'ice', 'cube', 'crazy', 'family', 'sitcom']",1
1216,"['biggest', 'trend', 'year', 'winner', 'u', 'common']",1
1217,"['bea', 'want', 'dunkin', 'donut', 'tomorrow']",1
1218,"['game', 'news', 'dark', 'soul', 'release', 'date', 'preorder', 'edition', 'detailed', 'dark', 'soul', 'launch', 'uk', 'th']",1
1219,"['wish', 'bbc', 'would', 'wipe', 'camera', 'stop', 'showing', 'paul', 'dunne', 'lining', 'shot', 'th', 'augusta', 'national', 'day']",1
1220,"['jv', 'game', 'tomorrow', 'high', 'school', 'come', 'support', 'watch', 'u', 'beat', 'shaker']",1
1221,"['de', 'la', 'soul', 'shit', 'lie']",-1
1222,"['question', 'ha', 'canceled', 'may', 'trip', 'milan', 'jubilee', 'commitment', 'commitment', 'going', 'someplace', 'else']",1
1223,"['jr', 'preds', 'nd', 'game', 'columbus', 'flame', 'go', 'preds']",1
1224,"['hope', 'paul', 'dunne', 'collapse', 'tomorrow', 'many', 'contender', 'jug', 'going', 'final', 'round']",1
1225,"['popular', 'vote', 'crooked', 'hillary']",-1
1226,"['grayson', 'allen', 'trash', 'season', 'far', 'hurt', 'still']",-1
1227,"['going', 'ignore', 'fact', 'ice', 'cube', 'got', 'whoop', 'ricky', 'smiley', 'beginning', 'friday', 'next']",1
1228,"['oh', 'th', 'one', 'back', 'john', 'cena', 'sure']",1
1229,"['oliseh', 'becomes', 'first', 'nigeria', 'football', 'figure', 'ring', 'bell', 'nse', 'super', 'eagle', 'coach', 'sunday', 'oliseh', 'visit']",1
1230,"['new', 'mkx', 'patch', 'coming', 'soon', 'ps', 'xbox', 'one', 'jacqui', 'buff', 'confirmed', 'else', 'want', 'see']",1
1231,"['climbing', 'mount', 'snowdon', 'tomorrow', 'idea', 'weather', 'store', 'u']",1
1232,"['little', 'boy', 'sat', 'next', 'u', 'eid', 'long', 'hair']",1
1233,"['medium', 'rich', 'spend', 'time', 'talking', 'jeb', 'bush', 'yet', 'ha', 'absolutely', 'public', 'support', 'rd', 'bush', 'presidency', 'really']",-1
1234,"['wa', 'sat', 'auntie', 'ha', 'seen', 'michael', 'jackson', 'live', 'watch', 'shitty', 'bruno', 'mar', 'tribute', 'try', 'sing', 'billie', 'jean']",-1
1235,"['school', 'tomorrow', 'house', 'afternoon', 'evening', 'ut', 'wait']",1
1236,"['tried', 'started', 'drift', 'read', 'explain', 'please']",1
1237,"['go', 'near', 'curtiss', 'moment', 'would', 'cant', 'imagine', 'irish', 'cav', 'still', 'fav', 'tomorrow']",1
1238,"['mal', 'rising', 'sun', 'israel']",1
1239,"['cool', 'tip', 'playing', 'card', 'humanity', 'conservative', 'actually', 'fun']",-1
1240,"['really', 'debate', 'twilight', 'last', 'night', 'wa', 'team', 'edward']",-1
1241,"['milan', 'player', 'carlos', 'bacca', 'among', 'serie', 'player', 'list']",1
1242,"['good', 'luck', 'tomorrow', 'mac', 'championship', 'thing', 'buddy']",1
1243,"['technically', 'soc', 'sec', 'medicare', 'entitlement', 'entitled', 'b', 'c', 'paid']",1
1244,"['register', 'today', 'spur', 'sjs', 'june', 'forum', 'new', 'yorkers', 'david', 'owen', 'signup']",1
1245,"['prob', 'till', 'schuler', 'get', 'back', 'um', 'moving', 'knoxville', 'january', 'ull', 'last', 'one', 'feel', 'like']",1
1246,"['want', 'find', 'eid', 'alfitr', 'celebrated', 'around', 'world', 'join', 'u', 'pg', 'hub', 'tomorrow']",1
1247,"['seems', 'politician', 'use', 'bbc', 'issue', 'propaganda', 'one', 'else', 'may', 'recent', 'march']",-1
1248,"['kane', 'get', 'hurt', 'tomorrow', 'really', 'want', 'chadli', 'son', 'playing', 'striker', 'till', 'may']",1
1249,"['spending', 'rainy', 'saturday', 'afternoon', 'shop', 'kitchen', 'making', 'new', 'crumbly', 'vanilla', 'fudge', 'rain', 'like', 'tennis', 'effect', 'play']",1
1250,"['w', 'fact', 'spoon', 'balanced', 'face', 'aaron', 'caissie', 'canada', 'milan', 'italy', 'april']",1
1251,"['sunday', 'lovely', 'skiing', 'scotland', 'freewheelin', 'patrick', 'whelan', 'outoftheblue', 'drillhall']",1
1252,"['getting', 'van', 'either', 'thursday', 'friday', 'game']",1
1253,"['becoming', 'legitimate', 'offensive', 'threat', 'appears', 'know', 'preseason', 'may', 'xfactor', 'bull', 'title']",1
1254,"['met', 'via', 'google', 'hangout', 'wednesday', 'cool', 'meet', 'someone', 'uve', 'actually', 'cited', 'paper']",1
1255,"['come', 'check', 'action', 'trivia', 'draft', 'bar', 'grill', 'studio', 'city', 'every', 'thursday', 'pm']",1
1256,"['many', 'cuba', 'problem', 'reflect', 'u', 'embargo', 'cuba', 'much', 'poorer', 'u', 'ha', 'similar', 'life', 'expectancy']",1
1257,"['rumor', 'frank', 'oceans', 'new', 'album', 'might', 'drop', 'th', 'something']",1
1258,"['amy', 'lee', 'veruca', 'salt', 'vinyl', 'jenga', 'brink', 'good', 'saturday']",1
1259,"['beast', 'fantastic', 'movie', 'review']",1
1260,"['prior', 'last', 'night', 'greatest', 'thing', 'austin', 'river', 'book', 'wa', 'make', 'lorenzo', 'brown', 'fall', 'nc', 'proam']",1
1261,"['hohohohohohohoho', 'may', 'beginning', 'end', 'iran', 'standing', 'corner']",-1
1262,"['monday', 'night', 'raw', 'great', 'want', 'randy', 'orton', 'win']",1
1263,"['haha', 'mum', 'gave', 'work', 'wage', 'tomorrow', 'ticketek', 'ut', 'go', 'work', 'made', 'sense', 'stay', 'home', 'thanks']",1
1264,"['kl', 'live', 'really', 'compact', 'friend', 'went', 'beasts', 'st', 'showcase', 'really', 'squashy', 'head']",1
1265,"['relationship', 'real', 'madrid', 'man', 'united', 'ha', 'ruined', 'david', 'de', 'gea', 'transfer', 'breakdown', 'last', 'monday', 'marca']",-1
1266,"['happening', 'tsumeb', 'week', 'till', 'saturday', 'gazza', 'main', 'man']",1
1267,"['niall', 'uc', 'may', 'ask', 'uc', 'louis', 'uc', 'zayn', 'uc', 'liam', 'uc', 'harry', 'concert', 'indonesia', 'beg', 'cont']",1
1268,"['melania', 'reduce', 'bullying', 'hiding', 'hubs', 'phone', 'lady', 'gaga', 'djt', 'notorious', 'bully']",1
1269,"['wisconsin', 'gov', 'scott', 'walker', 'talk', 'potential', 'voter', 'wednesday', 'quad', 'city', 'time']",1
1270,"['met', 'cj', 'uc', 'banjo', 'player', 'come', 'neighborhood', 'theatre', 'june', 'rd', 'concert', 'ut', 'want', 'miss']",1
1271,"['remember', 'last', 'new', 'year', 'sat', 'hour', 'watching', 'kasabian', 'live', 'o']",1
1272,"['oh', 'shit', 'might', 'going', 'ihop', 'tomorrow', 'elliott', 'gone', 'kill']",1
1273,"['good', 'morning', 'cowboy', 'swiss', 'radio', 'say', 'jamiroquais', 'space', 'cowboy', 'friday', 'cowboyday']",1
1274,"['um', 'thinking', 'outfit', 'like', 'nick', 'lounge', 'singer', 'bill', 'murray', 'old', 'old', 'saturday', 'night', 'live', 'maybe', 'sherbet', 'tux']",1
1275,"['dodger', 'fan', 'annoying', 'kershaw', 'may', 'even', 'win', 'mvp', 'next', 'start']",-1
1276,"['like', 'boring', 'eagle', 'cmon', 'bro', 'go', 'support', 'super', 'eagle', 'hate', 'international', 'break']",-1
1277,['thank'],1
1278,"['hi', 'sorry', 'u', 'mean', 'world', 'really', 'hope', 'niall', 'notice', 'bday']",1
1279,"['pj', 'harvey', 'queen', 'stone', 'age', 'today']",1
1280,"['hailkim', 'fatty', 'thirdanddumpy', 'trump', 'second']",-1
1281,"['hope', 'go', 'dunkin', 'tomorrow', 'bc', 'thing', 'keep', 'awake', 'alive']",1
1282,"['rehab', 'update', 'kirk', 'nieuwenhuis', 'struck', 'swinging', 'david', 'wright', 'grounded', 'second', 'base', 'st', 'ab', 'tonight']",1
1283,"['number', 'name', 'abdulrazaq', 'darwish', 'wa', 'killed', 'checkpoint', 'baba', 'amr', 'today', 'may', 'rest', 'peace']",-1
1284,"['meet', 'george', 'soros', 'would', 'love', 'hear', 'thought', 'clip', 'pm']",1
1285,"['um', 'happy', 'finally', 'showing', 'world', 'gots', 'blake', 'uc', 'hey', 'monday', 'uc', 'cassadee', 'pope']",1
1286,"['may', 'goin', 'uc', 'throwing', 'graduation', 'party', 'mardis', 'gras', 'winchester', 'rd', 'suite', 'pm']",1
1287,"['love', 'tom', 'boonen', 'forget', 'whole', 'birth', 'citizen', 'issue', 'might', 'write', 'president', 'november']",1
1288,"['even', 'scotus', 'say', 'nd', 'restricted', 'david']",1
1289,"['need', 'sleep', 'like', 'test', 'tomorrow', 'anything', 'positive', 'st', 'opening', 'shift', 'quite', 'interesting']",-1
1290,"['saudi', 'arabia', 'supporting', 'egypt', 'via', 'debt', 'purchase', 'rather', 'put', 'dollar', 'local', 'bank', 'probably', 'smarter', 'move']",1
1291,"['heart', 'hurt', 'really', 'need', 'shawn', 'go', 'bday', 'texas', 'october', 'hope', 'find', 'ticket']",1
1292,"['david', 'price', 'earns', 'win', 'th', 'birthday', 'improving', 'era', 'whip', 'start']",1
1293,"['mother', 'going', 'order', 'phone', 'tomorrow', 'probably', 'getting', 'moto', 'g']",1
1294,"['guess', 'milan', 'may', 'get', 'complimentary', 'ticket', 'cl', 'final', 'san', 'siro', 'thats', 'way', 'theyd', 'see', 'euro', 'football']",1
1295,"['giant', 'red', 'sox', 'may', 'recent', 'world', 'series', 'championship', 'consistently', 'good', 'like', 'cardinal']",1
1296,"['call', 'work', 'monday', 'cant', 'come', 'calibraska', 'came']",1
1297,"['fascinatingly', 'may', 'fit', 'leonardo', 'overpaints', 'milan', 'old', 'caterina', 'paints', 'lisa', 'overpaints', 'young', 'caterina']",1
1298,"['everyone', 'different', 'level', 'always', 'find', 'something', 'even', 'tiniest', 'thing', 'islam', 'family', 'member', 'may']",1
1299,"['mention', 'border', 'trade', 'mexican', 'woman', 'impregnated', 'till', 'th', 'month', 'thrown', 'usa', 'border', 'drop', 'another', 'illegal', 'rick', 'perry']",-1
1300,"['changing', 'name', 'dustin', 'johnson', 'thats', 'happened', 'th']",1
1301,"['cundiff', 'got', 'released', 'think', 'us', 'outta', 'league', 'uc', 'especially', 'quote', 'tl', 'past', 'sunday', 'wa', 'real']",1
1302,"['coming', 'december', 'th', 'december', 'th', 'live', 'party', 'celebrate', 'epic', 'th', 'episode', 'curtis', 'craigs']",1
1303,"['alexandra', 'de', 'curtis', 'rome', 'satchel', 'grande', 'piccola', 'brighten', 'friday', 'beautiful', 'bag']",1
1304,"['may', 'congratulate', 'hear', 'town', 'feeding', 'justin', 'bieber', 'let', 'pleasing']",1
1305,"['fact', 'listen', 'zac', 'brown', 'band', 'gloomy', 'day', 'sun', 'come']",1
1306,"['worked', 'yesterday', 'chris', 'brown', 'concert', 'worked', 'today', 'got', 'full', 'day', 'tomorrow', 'im', 'ready', 'another', 'cruise']",1
1307,"['reminder', 'liams', 'friday', 'night', 'double', 'get']",1
1308,"['new', 'dance', 'instructor', 'ha', 'toured', 'w', 'beyonce', 'know', 'beyonce', 'themed', 'night', 'going', 'crazy']",1
1309,"['red', 'sox', 'yankee', 'playing', 'pm', 'wednesday', 'game']",1
1310,"['ever', 'season', 'terra', 'nova', 'finished', 'st', 'season', 'netflix', 'loved', 'want']",1
1311,"['shuld', 'legit', 'b', 'ashamed', 'yes', 'r', 'toy', 'season', 'seems', 'jacking']",-1
