,text,emotion,hashtags
697,"['respect', 'boehner', 'asks', 'obama', 'move', 'speech', 'thursday']",-1,[]
698,"['starter', 'david', 'price', 'suffers', 'st', 'ever', 'loss', 'toronto', 'w', 'jay', 'era', 'k', 'bb', 'ip', 'start']",-1,['jays']
699,"['check', 'dancing', 'star', 'monday', 'night', 'p', 'abc', 'see', 'new', 'music', 'video']",1,[]
700,"['cp', 'first', 'chris', 'brown', 'sacked', 'nd', 'mustang']",1,[]
701,"['bill', 'english', 'voted', 'gay', 'marriage', 'antiabortion', 'antieuthanasia', 'key', 'gone', 'religious', 'social', 'conservative', 'sigh']",-1,[]
702,"['day', 'taylor', 'swift', 'hulk', 'hogan', 'pay', 'bill', 'may', 'actually', 'give', 'fuck', 'till']",-1,[]
703,"['lets', 'call', 'white', 'supremacist', 'nazi']",-1,[]
704,"['instead', 'control', 'gun', 'use', 'subsequent', 'abuse', 'criminally', 'minded', 'individual', 'continue', 'add']",-1,[]
705,"['typical', 'american', 'talk', 'toxic', 'metal', 'thread', 'holi', 'cmon', 'baby']",-1,[]
706,"['hey', 'release', 'ps', 'xbox', 'one', 'st', 'pc', 'release', 'th']",1,[]
707,"['reject', 'israels', 'claim', 'arm', 'transfer', 'commercial', 'flight', 'absurd', 'evidencefree']",1,"['iran', 'hezbollah']"
708,"['visit', 'madrid', 'last', 'friday', 'david', 'cameron', 'wa', 'clear', 'wanted', 'united', 'spain', 'statement', 'made']",1,['news']
709,"['tomorrow', 'venus', 'transit', 'sun', 'last', 'time', 'next', 'year', 'forecast']",1,"['weather', 'bomb']"
710,"['breakout', 'king', 'went', 'downhill', 'killed', 'black', 'dude', 'first', 'ep', 'nd', 'season']",-1,[]
711,"['whos', 'going', 'smash', 'project', 'march', 'looking', 'concert', 'buddy']",1,[]
712,"['hahahahahaahhahahaahha', 'bhae', 'identify', 'leftist', 'dont', 'identify', 'rightist']",1,[]
713,"['excuse', 'spend', 'last', 'saturday', 'summer', 'making', 'cd', 'watching', 'netflix', 'chillin', 'woman', 'cave', 'l']",1,['l']
714,"['happy', 'emem', 'eduok', 'join', 'super', 'eagle', 'monday']",1,[]
715,"['u', 'going', 'digi', 'tomorrow']",1,[]
716,"['enough', 'reality', 'tv', 'one', 'broadcaster', 'original', 'idea', 'dumped', 'terra', 'nova', 'deserves', 'nd', 'chance']",-1,[]
717,"['seth', 'rollins', 'suit', 'may', 'white', 'gold', 'blue', 'black', 'get']",1,"['summerslam', 'title', 'for', 'title']"
718,"['britain', 'may', 'new', 'bout', 'flooding', 'coming', 'month', 'uc', 'environment', 'agency', 'warns', 'uc', 'oxon', 'waterway', 'remain', 'flood', 'alert']",1,[]
719,"['sandy', 'alderson', 'may', 'well', 'change', 'name', 'madoff', 'robbing', 'mets']",-1,[]
720,"['mp', 'leader', 'arrange', 'march', 'congress', 'office', 'take', 'action', 'rahul', 'gandhi', 'dual', 'citizenship']",-1,[]
721,"['sarah', 'palin', 'came', 'hole', 'let', 'know', 'still', 'shockingly', 'ignorant']",-1,[]
722,"['simmons', 'ranking', 'celtic', 'th', 'make', 'sense', 'assume', 'theyll', 'trade', 'rondo', 'doe']",1,[]
723,"['muslim', 'claiming', 'victim', 'oppression', 'quran', 'keep', 'perpetual', 'isolation']",-1,[]
724,"['want', 'mildew', 'clitoris', 'tl', 'dont', 'want', 'anywhere', 'near', 'nicki', 'dont', 'want', 'see', 'rat', 'ever', 'launch', 'sun']",-1,[]
725,"['wow', 'sytycd', 'finale', 'tonight', 'tomorrow', 'day', 'dwts', 'cast', 'announcement', 'day', 'dwts', 'summer', 'go']",1,[]
726,"['st', 'wa', 'bos', 'cousin', 'chuck', 'norris', 'ha', 'taxi', 'song', 'stuck', 'head']",1,[]
727,"['israel', 'stomp', 'like', 'june', 'bug']",-1,[]
728,"['surprised', 'actually', 'dealt', 'may', 'extensively', 'say', 'lot', 'islam', 'used', 'saudi', 'arabia']",-1,[]
729,"['murder', 'accessory', 'ice', 'vic', 'killing', 'another', 'drug', 'fucked', 'moron', 'need', 'death', 'penalty', 'back']",-1,[]
730,"['donald', 'trump', 'get', 'petr', 'cech', 'wall', 'mexican', 'border', 'nothing', 'would', 'get']",-1,[]
731,"['twin', 'three', 'hit', 'chris', 'sale', 'nd', 'inning', 'including', 'escobars', 'rbi', 'single', 'lead', 'white', 'sox']",1,[]
732,"['using', 'child', 'harass', 'people', 'disgusting', 'hateful', 'game', 'deplorables']",-1,"['alt', 'right']"
733,"['week', 'ago', 'im', 'going', 'build', 'yuuuge', 'wall', 'mexican', 'border', 'beautiful', 'wall', 'yuuuge', 'well', 'maybe', 'couple', 'fence']",-1,[]
734,"['ha', 'dope', 'week', 'finished', 'season', 'american', 'horror', 'story', 'beat', 'devil', 'may', 'cry', 'bought', 'hella', 'ps', 'game', 'care', 'x']",1,[]
735,"['new', 'iphone', 'announcement', 'tonight', 'get', 'one', 'ordered', 'tomorrow', 'upgrade', 'probably', 'tear']",1,[]
736,"['opened', 'preloads', 'ps', 'day', 'ago', 'people', 'could', 'actually', 'finished', 'downloading', 'tomorrow']",-1,"['slow', 'ass', 'psn']"
737,"['photo', 'press', 'gaggle', 'thursdays', 'practice', 'thats', 'grateful', 'dead', 'shirt']",1,[]
738,"['assam', 'congress', 'leader', 'nilomoni', 'sen', 'deka', 'reffered', 'smritini', 'irani', 'pms', 'nd', 'wife', 'still', 'rahul', 'gandhi', 'talk', 'woman', 'empowerment']",-1,[]
739,"['per', 'nc', 'state', 'lorenzo', 'brown', 'exploratory', 'surgery', 'right', 'knee', 'tuesday', 'pinpoint', 'source', 'discomfort', 'knee']",1,[]
740,"['wish', 'headband', 'shot', 'went', 'almost', 'would', 'cool', 'lastsecondbackwardsfliptipin']",1,[]
741,"['god', 'say', 'another', 'word', 'disgraceful', 'gay', 'marriage', 'may', 'get', 'slap', 'round', 'face']",-1,[]
742,"['amy', 'schumer', 'step', 'black', 'th', 'annual', 'governor', 'award']",1,[]
743,"['justin', 'bieber', 'u', 'may', 'cool', 'music', 'swear', 'god', 'offer', 'one', 'piece', 'unsolicited', 'sage', 'advice']",-1,[]
744,"['url', 'elizabeth', 'pena', 'url', 'jan', 'hook', 'wtf', 'im', 'getting', 'old', 'stop', 'ahhh', 'ahhh', 'ahhh']",-1,[]
745,"['omg', 'mali', 'music', 'going', 'philly', 'tomorrow', 'liacouras', 'center', 'uc', 'performing', 'kingsmen', 'tour', 'um', 'sad']",-1,[]
746,"['favorited', 'video', 'pope', 'explains', 'significance', 'lent', 'ash', 'wednesday']",1,[]
747,"['yes', 'u', 'citizen', 'happily', 'employed', 'minimal', 'minimum', 'wage', 'see']",1,[]
748,"['josh', 'hamilton', 'strike', 'time', 'bat', 'th', 'later', 'win', 'baseball', 'game']",1,[]
749,"['airbnb', 'good', 'enough', 'mariah', 'carey', 'may', 'good', 'enough', 'travel', 'coupon']",1,[]
750,"['theres', 'petition', 'obama', 'administration', 'make', 'beyonces', 'birthday', 'national', 'holiday', 'signed']",1,[]
751,"['thats', 'really', 'sad', 'charlie', 'tonight', 'never', 'realised', 'fucked', 'wa', 'charlie', 'sheen']",-1,"['sheen', 'roast']"
752,"['liked', 'video', 'randi', 'show', 'dr', 'oz', 'homeopathy']",1,[]
753,"['empire', 'starting', 'point', 'history', 'history', 'rd', 'planet', 'nkrumah', 'gandhi', 'marley', 'becomes', 'history']",1,[]
754,"['satanic', 'temple', 'strike', 'texas', 'law', 'abortion']",-1,[]
755,"['need', 'drama', 'twitter', 'boring', 'long']",-1,"['mtvstars', 'niall', 'horan', 'mpn', 'one', 'direction']"
756,"['tony', 'blair', 'said', 'god', 'judge', 'iraq', 'heres', 'another', 'biblical', 'truism', 'tony', 'reap', 'sow']",-1,[]
757,"['yet', 'satanyahu', 'claim', 'palestinian', 'started', 'occupied']",-1,"['palestine', 'burning', 'palestine', 'israel', 'is', 'burning']"
758,"['dontari', 'poe', 'run', 'slower', 'nfl', 'combine', 'uc', 'us', 'maybe', 'nd', 'round', 'pick', 'nice', 'work']",1,['chiefs']
759,"['excited', 'one', 'favorite', 'princess']",1,"['beauty', 'and', 'the', 'beast']"
760,"['opposition', 'taken', 'iranian', 'prisoner', 'including', 'highranking', 'officer']",1,['aleppo']
761,"['spain', 'probe', 'cristiano', 'ronaldo', 'tax', 'evasion', 'report']",-1,[]
762,"['brexit', 'concern', 'among', 'smes', 'planning', 'ahead']",1,"['small', 'biz']"
763,"['celebrity', 'big', 'brothers', 'emma', 'willis', 'casual', 'ahead', 'uk', 'v', 'usa', 'cbb', 'launch', 'month', 'th']",1,[]
764,"['country', 'statistic', 'appwith', 'population', 'access', 'internet', 'cont']",1,"['united', 'nations']"
765,"['counter', 'russian', 'hacked', 'election', 'comey', 'violated', 'hatch', 'act', 'defense', 'covert', 'electoral', 'college', 'plot']",1,[]
766,"['worry', 'mentality', 'average', 'tweeter', 'see', 'jeremy', 'kyle', 'uc', 'christmas', 'trending', 'november', 'st']",-1,[]
767,"['well', 'wanted', 'go', 'black', 'forest', 'tomorrow', 'take', 'pic', 'leaf', 'ull', 'take', 'pic', 'snow']",-1,"['thanks', 'weather']"
768,"['beingsalmankhan', 'wearing', 'human', 'shirt', 'po', 'po', 'song', 'special', 'thing', 'st', 'time', 'screen']",1,['sos']
769,"['jake', 'gyllenhaal', 'eminem', 'rolling', 'stone', 'contributing', 'editor', 'joe', 'levy', 'sat', 'youtube', 'space', 'nyc']",1,[]
770,"['iran', 'start', 'selling', 'oil', 'may', 'cost', 'barrel', 'read', 'business', 'insider', 'nice']",1,[]
771,"['disastrous', 'gore', 'wa', 'asking', 'state', 'court', 'violate', 'th', 'amendment', 'scotus', 'stopped', 'disapprove']",-1,[]
772,"['forget', 'th', 'day', 'god', 'gave', 'u', 'nicki', 'miley', 'take', 'epic', 'proportion', 'rejoice', 'child']",1,[]
773,"['audacity', 'claim', 'rightist', 'stay', 'away', 'antiintellectual', 'money', 'hungry']",-1,[]
774,"['fyi', 'wednesday', 'going', 'suck', 'caltrain', 'uc', 'even', 'plan', 'going', 'work', 'parade']",-1,[]
775,"['may', 'concern', 'fucked', 'bitch', 'gucci', 'flip', 'flop']",-1,[]
776,"['anyone', 'marine', 'le', 'pen', 'france']",-1,[]
777,"['go', 'come', 'sun', 'star', 'george', 'harrison']",1,[]
778,"['despite', 'rumor', 'sandy', 'close', 'kremlin', 'uc', 'house', 'parliment', 'uc', 'appears', 'ull', 'still', 'class', 'tomorrow', 'sigh']",1,[]
779,"['lana', 'del', 'rey', 'playing', 'may', 'ahhh', 'go', 'uc', 'bless', 'revealing', 'information', 'x']",1,[]
780,"['runako', 'morton', 'died', 'car', 'crash', 'west', 'indie', 'bat', 'man', 'charity', 'event', 'rhum', 'jungle', 'cotton', 'tomorrow', 'family', 'need', 'support']",-1,[]
781,"['icon', 'may', 'seb', 'may', 'talk', 'seb', 'much', 'chris', 'evans', 'trash', 'sebastian', 'stan', 'trash']",-1,[]
782,"['trudeau', 'liberal', 'even', 'remove', 'mandatory', 'minimum', 'sentence', 'sex', 'crime', 'child', 'vote']",-1,[]
783,"['tomorrow', 'last', 'day', 'trying', 'decide', 'wanna', 'go', 'nike', 'run', 'go']",1,[]
784,"['daily', 'digit', 'exchange', 'lost', 'mln', 'day', 'oct', 'nyse', 'uc', 'nasdaq', 'uc', 'cboe', 'lost', 'million']",-1,"['v', 'bns', 's']"
785,"['syria', 'homs', 'baba', 'amr', 'fire', 'heavy', 'bombing', 'al', 'asad', 'thug', 'feb']",-1,[]
786,"['kobe', 'bryant', 'looked', 'like', 'old', 'self', 'jazz', 'loss', 'thursday', 'making', 'field']",1,"['daily', 'nba']"
787,"['hope', 'tony', 'blair', 'feel', 'shit', 'standing', 'remembrance', 'sunday', 'cause', 'hes', 'partly', 'blame', 'death', 'many', 'soldier', 'iraq']",-1,[]
788,"['obama', 'admin', 'historic', 'trial', 'let', 'activist', 'blocked', 'oil', 'train', 'cite', 'climate', 'change', 'defense']",-1,[]
789,"['make', 'sundae', 'sunday', 'u', 'pretend', 'city', 'enjoy', 'national', 'ice', 'cream', 'day', 'u']",1,[]
790,"['tay', 'tay', 'roll', 'know', 'im', 'realizing', 'kinda', 'late', 'cmon', 'roll', 'baby', 'style', 'blank', 'space', 'bad', 'blood']",1,[]
791,"['eddie', 'curry', 'showing', 'lift', 'dwight', 'howard', 'look', 'like', 'nd', 'coming', 'tracy', 'mcgrady', 'right']",1,[]
792,"['care', 'controversial', 'stop', 'planet']",-1,"['fracking', 'geoengineering', 'earth']"
793,"['opening', 'le', 'cinema', 'u', 'rd', 'twilight', 'movie']",-1,"['star', 'wars', 'the', 'force', 'awakens']"
794,"['steve', 'bannon', 'worse', 'hilary', 'clinton', 'trump', 'cant', 'worse', 'democrat']",-1,[]
795,"['lol', 'wa', 'talkn', 'abt', 'swansea', 'bro', 'smh', 'th', 'postion', 'either', 'u', 'guy', 'arsenal', 'one', 'na', 'standard']",1,[]
796,"['wednesdays', 'schedule', 'yin', 'yoga', 'olga', 'vinyasa', 'flow', 'olga', 'hot', 'yoga', 'olga']",1,[]
797,"['may', 'strong', 'foundation', 'wind', 'change', 'shift', 'bob', 'dylan', 'forever', 'young']",1,[]
798,"['thor', 'wa', 'night', 'away', 'sat', 'balcony', 'wa', 'still']",1,[]
799,"['daily', 'tweet', 'memory', 'trayvon', 'martin', 'killed', 'day', 'ago', 'may', 'rest', 'peace', 'thought', 'love', 'family']",-1,['trayvon']
800,"['marion', 'le', 'pen', 'ha', 'also', 'accepted', 'stolen', 'wine', 'crimea', 'agreed', 'new', 'winemaking', 'partnership']",-1,"['sanctions', 'crimeais', 'ukraine']"
801,"['floyd', 'mayweather', 'may', 'filthy', 'rich', 'end', 'beginning', 'nothing', 'white', 'mans', 'bitch']",-1,[]
802,"['w', 'trump', 'nationalist', 'strike', 'back', 'immigration']",-1,"['politics', 'elections', 'news', 'startup']"
803,"['watched', 'caitlyn', 'jenner', 'shit', 'st', 'time', 'ummm', 'still', 'sound', 'like', 'bruce', 'never', 'watching']",-1,[]
804,"['remembering', 'good', 'time', 'pavol', 'demitra', 'wa', 'night', 'deeply', 'saddened', 'today', 'tragedy']",-1,[]
805,"['literally', 'laying', 'watching', 'cat', 'video', 'rousey', 'fight', 'instead', 'sleeping', 'tomorrows', 'gonna', 'suck']",-1,[]
806,"['dnc', 'lodged', 'complaint', 'john', 'husted', 'oh', 'voter', 'suppression', 'thousand', 'absentee', 'ballot', 'never', 'reached', 'voter']",1,[]
807,"['may', 'made', 'terrible', 'mistake', 'ignoring', 'monster', 'hunter', 'series', 'year']",-1,[]
808,"['s', 'army', 'th', 'division', 'ops', 'southeast', 'near', 'dijlah', 'tigris', 'river']",1,"['mosul', 'offensive', 'iraq', 'mosul']"
809,"['jogadores', 'que', 'se', 'aposentaram', 'em', 'kobe', 'bryanttim', 'duncankevin', 'garnettmo', 'williamsray', 'allenkevin', 'martinelton', 'brand']",1,[]
810,"['minute', 'nd', 'quarter', 'midprairie', 'red', 'zone', 'west', 'liberty', 'ready', 'strike']",1,"['iahsfb', 'kcrgfnl']"
811,"['sam', 'ponder', 'hottest', 'reporter', 'ever', 'christian', 'ponder', 'may', 'suck', 'qb', 'get', 'go', 'home', 'still', 'win']",1,[]
812,"['rahul', 'gandhi', 'march', 'airport', 'welcome', 'new', 'tolerant', 'friendly', 'peaceful', 'face', 'congress', 'mr', 'khurshid']",1,[]
813,"['watch', 'entire', 'ceremony']",1,"['nb', 'awards']"
814,"['candis', 'cayne', 'put', 'speculation', 'rest', 'friend', 'caitlyn', 'jenner', 'august', 'greg']",1,[]
815,"['janet', 'street', 'porter', 'shock', 'viewer', 'comment', 'prince', 'george', 'well', 'done', 'jsp', 'bang', 'right']",-1,[]
816,"['get', 'used', 'crafting', 'metas', 'run', 'gun', 'let', 'rng', 'take', 'control', 'get', 'familiar', 'map', 'location', 'loot', 'spot']",1,[]
817,"['tony', 'blair', 'ha', 'become', 'must', 'accessory', 'every', 'selfrespecting', 'dictator', 'ranging', 'khazakstan', 'egypt']",-1,[]
818,"['still', 'time', 'ask', 'saturday', 'kitchen', 'legend', 'james', 'martin', 'question', 'uc', 'us', 'given', 'u', 'lowdown', 'strictly']",1,[]
819,"['woody', 'uc', 'mail', 'monday', 'fps', 'russia', 'funny']",1,[]
820,"['red', 'sox', 'runner', 'st', 'second', 'bottom', 'rd']",1,[]
821,"['imagine', 'deprived', 'wed', 'without', 'sunday', 'morning', 'show', 'sharing', 'u', 'wisdom', 'sarah', 'palin', 'dick', 'cheney']",-1,"['p2', 'topprog']"
822,"['latest', 'sheffield', 'wednesday', 'news', 'iphone', 'ipad']",1,['swfc']
823,"['george', 'r', 'r', 'martin', 'finish', 'next', 'book', 'game', 'throne', 'actor', 'may', 'die', 'natural', 'cause', 'take', 'time', 'george']",-1,[]
824,"['well', 'thats', 'case', 'kane', 'eriksen', 'got', 'u', 'shit', 'last', 'season', 'got', 'u', 'th', 'poch']",1,[]
825,"['market', 'stabilised', 'risk', 'recovery', 'remain', 'significant', 'whatever', 'george', 'osborne', 'may', 'say']",1,[]
826,"['happy', 'wednesday', 'signed', 'younique', 'part', 'awesome', 'team', 'people', 'amazing']",1,[]
827,"['omg', 'want', 'run', 'finger', 'thru', 'michael', 'eastons', 'gorgeous', 'hair', 'watching', 'fridays']",1,['gh']
828,"['jayz', 'stole', 'whole', 'nd', 'verse', 'problem', 'bun', 'b', 'ugk', 'song', 'touched', 'come', 'yall', 'listen', 'old', 'hip', 'hop']",-1,[]
829,"['center', 'stage', 'th', 'album', 'one', 'following', 'think', 'speak', 'lovatics', 'one', 'mah', 'day']",1,[]
830,"['irrational', 'emotional', 'side', 'want', 'tweet', 'fossil', 'fuel', 'arent', 'source', 'energy', 'u', 'uptight', 'blonde', 'bitch', 'thas', 'rude']",-1,[]
831,"['kris', 'bryant', 'sent', 'cub', 'fan', 'home', 'happy', 'monday', 'belting', 'walkoff', 'solo', 'home', 'run', 'ninth', 'inning', 'versus', 'indian']",1,[]
832,"['tomorrow', 'play', 'minecraft', 'friend']",1,[]
833,"['donald', 'trump', 'like', 'mlk', 'idiot']",-1,[]
834,"['new', 'live', 'sound', 'webinar', 'tomorrow', 'pst', 'paul', 'david', 'hager', 'goo', 'goo', 'doll', 'uc', 'avril', 'lavigne', 'uc', 'devo', 'register']",1,[]
835,"['amsterdam', 'early', 'friday', 'morning', 'ideal', 'uc', 'want', 'get', 'home']",-1,[]
836,"['atletico', 'madrid', 'want', 'buy', 'chelseas', 'petr', 'cech', 'january', 'sunday', 'star']",1,[]
837,"['theres', 'point', 'sharknado', 'may', 'well', 'slothnado', 'sloth', 'killing', 'ppl', 'hook']",-1,[]
838,"['moms', 'birthday', 'tomorrow', 'ask', 'uncle', 'google', 'probably', 'kiss']",1,[]
839,"['niall', 'stuffed', 'lot', 'happiness', 'wrapped', 'canadian', 'flag', 'side', 'fake', 'hair', 'dye']",1,[]
840,"['well', 'air', 'tomorrow', 'night', 'pm', 'est', 'w', 'john', 'rare', 'plus', 'take', 'hulk', 'hogan', 'studio']",1,[]
841,"['melania', 'trump', 'public', 'figure', 'spouse', 'mocked', 'speech', 'write', 'sayin']",-1,[]
842,"['go', 'watch', 'wwa', 'film', 'cause', 'th', 'wa', 'birthday', 'im', 'sad']",-1,[]
843,"['strip', 'club', 'owner', 'guessing', 'well', 'make', 'time', 'much', 'night', 'republican', 'got', 'plenty', 'money', 'take', 'poor', 'people']",-1,['duh']
844,"['slightly', 'upset', 'zac', 'efron', 'playing', 'character', 'hairspray', 'live']",-1,[]
845,"['please', 'tell', 'going', 'celebrity', 'big', 'brother', 'thursday']",1,[]
846,"['mixin', 'playlist', 'winans', 'tomorrow', 'today', 'good', 'day', 'well', 'yup']",1,[]
847,"['yeah', 'hawk', 'going', 'ship', 'rd', 'consecutive', 'year', 'proud', 'everyone', 'let', 'us', 'conquer', 'gordon', 'us', 'stupid', 'grass', 'field']",1,"['not', 'up', 'in', 'here']"
848,"['barca', 'beat', 'joventut', 'st', 'preseason', 'game', 'marc', 'garcia', 'demond', 'mallet', 'led', 'scorer', 'point']",1,[]
849,"['shadow', 'trump', 'dapl', 'victory', 'global', 'protest', 'fossil', 'fuel']",1,[]
850,"['drop', 'september', 'classic', 'gangsta', 'grillz', 'way']",1,"['paid', 'nfulleastsaidup2', 'dbf']"
851,"['veteran', 'day', 'tomorrow', 'project', 'due']",-1,[]
852,"['miff', 'winner', 'across', 'sea', 'film', 'esra', 'saydam', 'cqnl', 'screening', 'milan', 'italy', 'september', 'th']",1,[]
853,"['ice', 'cubes', 'son', 'could', 'get', 'twice', 'sunday']",1,[]
854,"['arrived', 'world', 'expo', 'milan', 'visited', 'slovenia', 'pavilion', 'nice', 'people', 'country', 'monday']",1,[]
855,"['red', 'sox', 'lot', 'work', 'try', 'win', 'th']",1,[]
856,"['got', 'talked', 'brookwood', 'game', 'uc', 'world', 'may', 'never', 'know']",-1,[]
857,"['trying', 'decide', 'new', 'show', 'watch', 'always', 'get', 'ton', 'son', 'anarchy', 'suggestion', 'may', 'go', 'blessed', 'day']",1,[]
858,"['droid', 'bionic', 'pop', 'motorola', 'site', 'look', 'set', 'september', 'release', 'leaked', 'ad', 'blurry', 'photo']",-1,[]
859,"['gerrard', 'every', 'single', 'time', 'got', 'ball', 'keeper', 'came', 'long', 'sunday', 'us', 'long', 'ball', 'stats', 'tim', 'howard', 'uc', 'brad', 'jones']",1,[]
860,"['last', 'friday', 'night', 'doe', 'depict', 'healthy', 'relationship', 'intoxicant', 'invite', 'katy', 'perry', 'party']",-1,[]
861,"['paul', 'mccartney', 'playing', 'hell', 'buying', 'ticket', 'right', 'someone', 'else', 'doe']",1,[]
862,"['ball', 'shit', 'broken', 'ankle', 'sunday', 'football', 'army', 'ut', 'let', 'year', 'thanks', 'callum', 'twat']",-1,[]
863,"['clinton', 'panetta', 'petraeus', 'nov', 'nov', 'nov', 'th', 'right', 'thing']",-1,"['stand', 'down', 'we', 'will', 'not', 'let', 'this', 'go']"
864,"['probably', 'star', 'war', 'day', 'th', 'u']",1,[]
865,"['gope', 'insider', 'willing', 'sabotage', 'elected', 'popular', 'vote', 'gop', 'nominee', 'traitor', 'know', 'hrc', 'criminalitystill', 'inexcusable']",-1,[]
866,"['big', 'bang', 'fan', 'ha', 'spending', 'night', 'stadium', 'merdeka', 'since', 'yesterday', 'yesterday', 'concert', 'us', 'tomorrow']",1,[]
867,"['hear', 'sanzar', 'confirmed', 'win', 'st', 'uc', 'super', 'rugby', 'find', 'mistake', 'ridiculous']",-1,[]
868,"['wanted', 'say', 'ppl', 'different', 'view', 'may', 'b', 'coward', 'mercy', 'towards', 'yakub']",1,[]
869,"['miley', 'ha', 'tit', 'kim', 'nicki', 'may', 'botox', 'injection', 'expert', 'kim', 'aint', 'got', 'shit', 'lose']",-1,[]
870,"['hailkim', 'fatty', 'thirdanddumpy', 'trump', 'second']",-1,[]
871,"['damn', 'kendrick', 'running', 'rap', 'game', 'cole', 'close', 'nd', 'tho']",1,[]
872,"['sad', 'see', 'muslim', 'support', 'gay', 'name', 'equality', 'may', 'allah', 'treat', 'gay', 'day', 'judgement']",-1,[]
873,"['trumps', 'qualified', 'see', 'promise', 'thru', 'thats', 'bad', 'hillary', 'qualified', 'get', 'thru', 'thats', 'worse']",-1,"['tpp', 'fracking']"
874,"['cristiano', 'ronaldo', 'shitty', 'clone', 'shitty', 'toy']",-1,[]
875,"['tim', 'duncan', 'nd', 'yr', 'starquest', 'upper', 'deck', 'lightning', 'strike']",1,"['spurs', 'gospursgo', 'topps', 'tim', 'duncan', 'nba']"
876,"['authority', 'want']",-1,"['polish', 'surveillance', 'polska', 'poland', 'inwigilacja', 'security', 'bezpieczeństwo', 'eu', 'encryption']"
877,"['endsmeat', 'sharon', 'stone', 'rushed', 'hospital', 'oh', 'sharon', 'stone', 'health', 'scare', 'saturday', 'wa']",-1,[]
878,"['hey', 'selection', 'sunday', 'ha', 'come', 'gone', 'top', 'pick', 'seeded', 'ready', 'check']",1,[]
879,"['liked', 'video', 'persona', 'e', 'gameplay', 'analysis']",-1,[]
880,"['chad', 'sentence', 'boko', 'haram', 'member', 'death', 'june', 'attack', 'recent', 'month', 'however', 'seen', 'group', 'stage']",-1,[]
881,"['happily', 'mainland', 'awaiting', 'yulin', 'maduro', 'jay', 'fonseca', 'putin', 'kim', 'jong', 'puertorican', 'medium', 'etc', 'join']",1,[]
882,"['stunning', 'photo', 'young', 'melania', 'trump']",-1,['rich']
883,"['george', 'osborne', 'threat', 'poorest', 'society']",-1,[]
884,"['one', 'many', 'shopper', 'wanting', 'take', 'advantage', 'amazon', 'prime', 'day', 'today', 'july']",1,[]
885,"['watched', 'sad', 'team', 'lose', 'tonight', 'lose', 'guy', 'last', 'night']",-1,"['altitude', 'cmon', 'man']"
886,"['us', 'monday', 'night', 'football', 'wrangler', 'nation', 'game', 'time', 'pm', 'v', 'wichita', 'wild', 'get', 'ticket', 'cheer']",1,[]
887,"['gender', 'release', 'ur', 'responsibility', 'earth', 'fossil', 'fuel', 'killing', 'little', 'girl', 'everywhere', 'use', 'ur', 'green', 'industry']",-1,[]
888,"['really', 'stop', 'meddling', 'country', 'domestic', 'issue', 'best', 'call', 'border', 'strenthening']",1,"['united', 'nations']"
889,"['rolling', 'stone', 'rank', 'bond', 'sooo', 'much', 'wrong', 'list', 'die', 'another', 'day', 'th', 'really']",-1,[]
890,"['manyfl', 'cnt', 'obamacare', 'even', 'amid', 'talk', 'demise', 'ppl', 'r', 'stdly', 'sign', 'renwg', 'cvrg', 'refus', 'blv', 'bnfit', 'cnt', 'wld', 'b', 'tkn', 'away']",-1,[]
891,"['atty', 'say', 'reading', 'bible', 'jail', 'maybe', 'shell', 'finally', 'realize', 'jesus', 'said', 'nothing', 'gay', 'marriage']",1,"['kim', 'davis']"
892,"['cmon', 'thats', 'witty', 'woman', 'harassed', 'steet', 'police', 'iran', 'wearing', 'hijab', 'okay', 'period']",-1,[]
893,"['make', 'th', 'iphone', 'interactive', 'robot', 'grow', 'brain', 'yet', 'mcdonalds', 'never', 'keep', 'ice', 'cream', 'machine', 'working']",-1,[]
894,"['jason', 'aldean', 'epic', 'night', 'past', 'saturday', 'thank', 'pasadena']",1,[]
895,"['ull', 'glad', 'us', 'tomorrow', 'stop', 'seeing', 'tweet', 'justin', 'bieber', 'cool']",1,[]
896,"['im', 'young', 'stressed']",-1,[]
897,"['physic', 'tomorrow', 'going', 'shit', 'show']",-1,[]
898,"['come', 'swinging', 'planned', 'parenthood', 'video', 'say', 'st', 'day', 'office', 'wld', 'instruct', 'doj', 'investigate']",-1,[]
899,"['start', 'true', 'voter', 'registration', 'photo', 'id', 'vote', 'hacking', 'issue']",-1,[]
900,"['come', 'september', 'th', 'im', 'suing', 'steve', 'job', 'cant', 'put', 'motorola', 'razr', 'much', 'longer']",-1,"['iphone', '5']"
901,"['finally', 'get', 'correct', 'mistake', 'jurassic', 'park']",1,[]
902,"['way', 'msm', 'leftist', 'cry', 'yakub', 'ppl', 'may', 'mistake', 'sonofsoil', 'patriot', 'sacrificing', 'nation']",-1,[]
903,"['people', 'may', 'hate', 'john', 'cena', 'think', 'man', 'hilarious', 'mic']",-1,[]
904,"['really', 'hope', 'paul', 'dunne', 'pull', 'open', 'championship', 'victory', 'tomorrow', 'rooting', 'amateur']",1,[]
905,"['white', 'people', 'school', 'tomorrow', 'much', 'say', 'nicki']",1,"['i', 'm', 'ready']"
906,"['friend', 'going', 'sam', 'smith', 'concert', 'tomorrow', 'got', 'offered', 'ticket', 'ya', 'girl', 'aint', 'got', 'im', 'maddd']",-1,[]
